Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,234532.82,2229472.09,R+3.1,D+5.5,D+1.6,R+6.7,Lean R,26.191311084559345,73.80868891544065,D+7.0,-6.665473407301433
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,234532.82,3939878.165,R+4.0,R+1.1,D+2.6,R+11.6,Likely R,13.456269689056471,86.54373031094353,D+2.1,-11.55506428158485
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+49.8,Safe R,9.37689133080894e-05,99.9999062310867,D+5.9,-49.83912748825975
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.5,Safe D,95.33031698399189,4.669683016008108,D+9.2,17.543219843011492
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+48.6,Safe R,0.0001714323960551359,99.99982856760394,R+1.5,-48.55199919287026
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+69.6,Safe R,1.3910128824716812e-09,99.99999999860898,R+1.9,-69.61476070788078
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+31.3,Safe R,0.13646867679677174,99.86353132320323,R+1.0,-31.334256321427404
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+35.6,Safe R,0.033528181087614614,99.96647181891238,D+4.0,-35.56551661681323
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+36.2,Safe D,99.9727855580722,0.02721444192779643,D+12.0,36.157518999557766
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+24.8,Safe R,0.8925991543001133,99.10740084569989,D+6.1,-24.767624581775113
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,19931.93,849047.01,R+3.8,R+1.8,N/A,R+44.9,Safe R,0.0008650973044861013,99.99913490269552,D+1.2,-44.93224485682167
AR-02,AR-02,AR,Chris Jones,James French Hill,550738.76,3382211.71,R+2.6,R+1.2,N/A,R+14.5,Likely R,8.250895512803526,91.74910448719648,D+1.4,-14.517471063768156
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,63677.814999999995,1876495.195,R+4.2,R+3.6,N/A,R+27.0,Safe R,0.4893877033733982,99.5106122966266,R+1.4,-27.01118464602113
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2790655.115,R+6.1,R+3.0,N/A,R+41.8,Safe R,0.0032389281707227036,99.99676107182928,R+1.1,-41.76979169402041
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,985504.9,7128842.04,R+2.9,R+10.0,N/A,R+34.4,Safe R,0.04947975843339479,99.95052024156661,R+3.1,-34.437574245874366
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+2.7,Lean D,60.095002104164244,39.904997895835756,D+5.8,2.6747999043717745
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.0,Likely R,22.232493068379615,77.76750693162039,D+7.1,-7.992447040058907
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+51.2,Safe D,99.9999521913301,4.780866990472532e-05,D+10.9,51.24069868589008
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.9,Likely D,89.10747576725527,10.892524232744734,D+6.1,12.884952757017032
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+16.6,Likely R,5.630152960336194,94.36984703966381,D+3.6,-16.590014769741153
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+2.5,Toss-up,59.30298978707148,40.69701021292852,D+3.2,2.4608541221462343
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+32.6,Safe D,99.90972820195593,0.09027179804407126,D+10.2,32.62897397284182
AZ-08,AZ-08,AZ,Bernadette Greene Placentia,Abraham Hamadeh,27098.964999999997,636145.705,R+3.3,D+1.7,N/A,R+12.5,Likely R,11.547539116886272,88.45246088311373,D+4.0,-12.525770430640783
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+26.9,Safe R,0.5038616109094424,99.49613838909056,D+4.4,-26.905879180982776
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+15.4,Likely D,93.01551167762193,6.98448832237807,D+2.8,15.443440820313144
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+32.5,Safe D,99.90547329879776,0.09452670120224127,D+7.0,32.486869429368156
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1629224.76,1443251.55,D+0.2,R+3.6,N/A,D+12.9,Likely D,89.21736890743288,10.782631092567115,D+2.4,12.946719450416207
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.9,Safe D,98.89693069860643,1.1030693013935746,D+9.0,23.937762255032148
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+18.2,Safe R,4.065322301618233,95.93467769838176,D+3.0,-18.227000951256873
CA-06,CA-06,CA,Thien Ho,Raymond Riehle,212119.20500000002,82869.3,D+1.0,D+0.7,N/A,D+14.6,Likely D,91.93783421297044,8.062165787029556,D+6.0,14.648288800151477
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+21.8,Safe D,98.1529107467005,1.847089253299501,D+8.6,21.816147992505087
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+45.6,Safe D,99.99936576237103,0.0006342376289723006,D+10.5,45.646812254926274
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+24.2,Safe D,98.97114969841053,1.0288503015894719,D+12.4,24.213261665351652
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+41.4,Safe D,99.99622164357211,0.00377835642788682,D+6.6,41.386558228440336
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+77.3,Safe D,99.99999999999282,7.176481631177012e-12,D+6.7,77.30397452500414
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+91.9,Safe D,100.0,0.0,D+14.2,91.8599744432919
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+12.0,Likely D,87.49953960589215,12.500460394107847,D+11.5,12.028193069793172
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.1,Safe D,99.99808573464557,0.0019142653544292898,D+6.9,43.05487139955894
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+58.0,Safe D,99.99999857405162,1.4259483833711784e-06,D+8.4,58.03567701457365
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,2042793.13,0.0,D+5.6,D+10.0,N/A,D+65.7,Safe D,99.99999998375625,1.624374590392108e-08,D+15.8,65.73282702941103
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+51.1,Safe D,99.99994850606768,5.149393231818067e-05,D+10.3,51.08794961032634
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+40.2,Safe D,99.99386839372971,0.006131606270287193,D+10.8,40.16069209563994
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+45.3,Safe D,99.99925174887206,0.0007482511279448545,D+9.6,45.267548967545125
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.8,Safe R,0.021881397677397173,99.97811860232261,R+3.8,-36.767437521694035
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.2,Likely D,92.63192871918827,7.3680712808117335,D+9.0,15.150322167809637
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+6.4,Lean D,73.07029876077006,26.929701239229942,D+8.3,6.4300175387031215
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+17.5,Safe R,4.748925921792871,95.25107407820713,D+2.4,-17.458937139063543
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+33.3,Safe D,99.92633779876545,0.07366220123455491,D+7.5,33.25009816144855
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+16.4,Likely D,94.15357263994073,5.846427360059266,D+10.4,16.393393453416202
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+19.8,Safe D,97.09469338503065,2.905306614969348,D+4.1,19.813652178593898
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+18.3,Safe D,96.03301068823157,3.9669893117684296,D+8.3,18.345932623580556
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+35.4,Safe D,99.96391857173758,0.036081428262420445,D+9.2,35.355209990240056
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+47.2,Safe D,99.99968852826932,0.0003114717306829107,D+12.5,47.24636843242144
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.9,Safe D,99.99976801950623,0.00023198049376560448,D+6.5,47.89474688020355
CA-31,CA-31,CA,Gilbert Cisneros,Eric J Ching,343402.31,32602.394999999997,D+2.3,D+1.3,N/A,D+23.0,Safe D,98.61147895658736,1.3885210434126378,D+10.4,23.009293403869197
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+36.0,Safe D,99.97155800746718,0.028441992532819427,D+10.3,36.03304465424911
CA-33,CA-33,CA,Pete Aguilar,Eugene Lamonte Weems,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+25.0,Safe D,99.14989649651191,0.8501035034880857,D+14.8,24.95572351254205
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+69.7,Safe D,99.99999999865145,1.3485532690538093e-09,D+16.6,69.66240392366849
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.9,Safe D,97.69632999589089,2.303670004109108,D+12.9,20.857443061926816
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+47.8,Safe D,99.99976175697739,0.00023824302260777586,D+7.4,47.836463916132544
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.6,Safe D,99.9999999999972,2.7995383788947947e-12,D+16.3,78.59994446453561
CA-38,CA-38,CA,Hilda Solis,Generic Republican,242229.61000000002,0.0,D+10.0,D+1.8,N/A,D+24.1,Safe D,98.94341699261017,1.0565830073898326,D+11.3,24.10835205121465
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+22.2,Safe D,98.29544327121727,1.704556728782734,D+12.3,22.156869961837458
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.4,Likely R,13.698133538924031,86.30186646107597,D+1.2,-11.439036093535607
CA-41,CA-41,CA,Linda Sanchez,Cody Michael Wiebelhaus,931209.4550000001,0.0,D+4.5,D+1.3,N/A,D+25.2,Safe D,99.21206619760969,0.7879338023903131,D+10.6,25.246348628950837
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+23.3,Safe D,98.7112115037938,1.2887884962061946,D+9.7,23.313145142723744
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.3,Safe D,99.99999977442098,2.2557901502295863e-07,D+10.7,61.31853922072552
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+51.7,Safe D,99.99996235025127,3.764974873377014e-05,D+15.4,51.72923636695399
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+10.1,Likely D,83.19606270798666,16.803937292013345,D+6.0,10.0583779990021
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.9,Safe D,99.78775615651435,0.21224384348565195,D+13.2,29.89846807041597
