Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,John Brendan Williams,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+8.4,Likely R,21.21999006286949,78.78000993713052,D+5.3,-8.378504196344089
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,R+2.8,R+12.2,Likely R,12.156059492518963,87.84394050748104,D+1.5,-12.2426461580826
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.6,Safe R,4.398337837829834e-05,99.99995601662162,D+4.1,-51.57099447742536
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+16.1,Likely D,93.74552970272967,6.2544702972703305,D+7.8,16.08714072666277
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+49.3,Safe R,0.00013214333209887735,99.9998678566679,R+2.2,-49.263250161145464
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.4,Safe R,1.8940016222046544e-09,99.99999999810599,R+1.6,-69.35286261098747
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.7,Safe R,0.12416963799961042,99.87583036200039,R+1.4,-31.73211217251866
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+36.8,Safe R,0.022453052549881163,99.97754694745012,D+2.7,-36.80945350368495
AL-07,AL-07,AL,Terri A Sewell,Gavin Solomon,2543659.945,0.0,D+5.9,D+2.0,N/A,D+35.6,Safe D,99.96502973531582,0.0349702646841763,D+11.4,35.55477145144174
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.1,Safe R,0.839276986944437,99.16072301305556,D+5.8,-25.08241690809334
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+45.9,Safe R,0.0006078942034748456,99.99939210579653,D+0.3,-45.885369171832075
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+16.7,Likely R,5.596923157190973,94.40307684280903,R+0.8,-16.672234154679767
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.3,Safe R,0.3518622447692187,99.64813775523078,R+2.7,-28.267888712314438
