Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,234532.82,2229472.09,R+3.1,D+5.5,D+1.6,R+6.2,Lean R,27.719189950962786,72.28081004903721,D+7.5,-6.182329031837314
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,234532.82,3939878.165,R+4.0,R+1.1,D+2.6,R+12.0,Likely R,12.609802439381298,87.3901975606187,D+1.7,-11.973808339247606
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+51.1,Safe R,5.151579389373503e-05,99.9999484842061,D+4.6,-51.091279810644075
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.4,Safe D,95.14703196703326,4.852968032966743,D+9.0,17.351399972736125
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+49.2,Safe R,0.00012620591841018834,99.9998737940816,R+2.2,-49.21331150158563
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+69.9,Safe R,1.1387464291312193e-09,99.99999999886126,R+2.2,-69.92748585590661
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+32.1,Safe R,0.10832765795473565,99.89167234204527,R+1.7,-32.065884084007095
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+36.0,Safe R,0.02884796383855848,99.97115203616144,D+3.5,-35.99594067559055
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+35.7,Safe D,99.96826213008842,0.031737869911580674,D+11.5,35.724996528675916
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.8,Safe R,0.677973397253834,99.32202660274616,D+5.1,-25.815934600633177
