Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,222559.205,2229472.09,R+3.2,D+5.5,D+1.6,R+6.4,Lean R,26.966311052901876,73.03368894709813,D+7.3,-6.4236996604100245
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,222559.205,3939878.165,R+4.0,R+1.1,D+1.4,R+12.2,Likely R,12.231195650427223,87.76880434957278,D+1.5,-12.175996558979238
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+51.5,Safe R,4.228157751934957e-05,99.99995771842248,D+4.2,-51.53477611484652
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.1,Likely D,94.90873894278955,5.0912610572104455,D+8.8,17.1213138099062
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+48.7,Safe R,0.0001620328537916995,99.9998379671462,R+1.7,-48.71359800492375
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+69.9,Safe R,1.1917529443903234e-09,99.99999999880825,R+2.2,-69.90941180737987
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+31.8,Safe R,0.11704509049807324,99.88295490950193,R+1.5,-31.846637789957498
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+36.0,Safe R,0.028592210220340572,99.97140778977966,D+3.5,-36.047735547447964
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+35.4,Safe D,99.9638988558413,0.03610114415870669,D+11.2,35.38267274708874
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.8,Safe R,0.6810304117014478,99.31896958829856,D+5.1,-25.81815484580667
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,4371.21,824418.1499999999,R+4.2,R+1.8,N/A,R+46.1,Safe R,0.000539952875687405,99.99946004712432,D+0.1,-46.05107810871761
AR-02,AR-02,AR,Chris Jones,James French Hill,416314.905,3122295.93,R+2.9,R+1.2,N/A,R+15.2,Likely R,7.316647649749253,92.68335235025074,D+0.7,-15.2014019433823
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,53023.579999999994,1772449.4849999999,R+4.3,R+3.6,N/A,R+27.6,Safe R,0.4132602501024474,99.58673974989755,R+2.0,-27.638246367229097
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2716724.12,R+6.0,R+3.0,N/A,R+41.6,Safe R,0.0034762063795204293,99.99652379362048,R+1.0,-41.62846043421923
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,776429.7949999999,6776248.550000001,R+3.2,R+10.0,N/A,R+35.3,Safe R,0.03685792265433193,99.96314207734567,R+4.0,-35.322974731464726
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.7,Toss-up,56.59919915924721,43.40080084075279,D+4.9,1.7390494593061234
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+9.1,Likely R,19.34498594721713,80.65501405278287,D+6.1,-9.05480042197689
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+51.1,Safe D,99.999947911835,5.2088165006125564e-05,D+10.8,51.106243516238436
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.8,Likely D,88.84620433132619,11.153795668673808,D+6.0,12.75034064970154
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+17.0,Likely R,5.2343891503974955,94.76561084960251,D+3.2,-16.97973735511762
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+2.1,Toss-up,57.918071815308345,42.081928184691655,D+2.8,2.0908684385766834
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+32.2,Safe D,99.89404045394922,0.10595954605078362,D+9.8,32.15866453012304
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,636145.705,R+3.9,D+1.7,N/A,R+13.1,Likely R,10.508812935580627,89.49118706441938,D+3.4,-13.113381101180636
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+27.2,Safe R,0.46704793698176833,99.53295206301823,D+4.1,-27.20161813525661
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+15.3,Likely D,92.8355325992207,7.164467400779301,D+2.7,15.316977687652594
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+32.0,Safe D,99.8885510888951,0.11144891110490107,D+6.6,32.00059870068271
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1629224.76,1443251.55,D+0.2,R+3.6,N/A,D+12.6,Likely D,88.52231080045298,11.477689199547015,D+2.0,12.573686409547694
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+24.0,Safe D,98.9205750402073,1.0794249597927035,D+9.1,24.04345842744119
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+19.3,Safe R,3.284076817929572,96.71592318207043,D+1.9,-19.26162082392792
CA-06,CA-06,CA,Thien Ho,Raymond Riehle,212119.20500000002,82869.3,D+1.0,D+0.7,N/A,D+14.5,Likely D,91.6595901885409,8.340409811459097,D+5.8,14.468082562556772
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+22.4,Safe D,98.39944829008145,1.6005517099185482,D+9.2,22.43962545252407
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+45.2,Safe D,99.99922856514043,0.0007714348595726506,D+10.0,45.23434281176695
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+23.9,Safe D,98.88673142244495,1.113268577555047,D+12.1,23.92080051952033
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+41.3,Safe D,99.9960169023909,0.0039830976090939885,D+6.5,41.288417289114
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+76.3,Safe D,99.99999999998431,1.5688783605583012e-11,D+5.6,76.27190259277607
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+92.2,Safe D,100.0,0.0,D+14.6,92.24569776049375
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+11.4,Likely D,86.18530237405108,13.814697625948924,D+10.9,11.392965420764332
