Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,234532.82,2229472.09,R+3.1,D+5.5,D+1.6,R+6.9,Lean R,25.599221103238996,74.40077889676101,D+6.8,-6.855283420559192
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,234532.82,3939878.165,R+4.0,R+1.1,D+2.6,R+11.6,Likely R,13.272306542945087,86.72769345705491,D+2.1,-11.641796880957616
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+50.7,Safe R,6.318670875786906e-05,99.99993681329124,D+5.0,-50.6540097870193
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.8,Safe D,95.56333633381333,4.436663666186675,D+9.5,17.79410552995132
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+48.6,Safe R,0.00016615379455343319,99.99983384620545,R+1.6,-48.60913276529697
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+69.1,Safe R,1.984481253973194e-09,99.99999999801553,R+1.3,-69.0517328478563
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+31.0,Safe R,0.14964675443417672,99.85035324556583,R+0.7,-31.032596342541197
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+35.4,Safe R,0.03601286928273694,99.96398713071726,D+4.2,-35.35313971314881
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+36.4,Safe D,99.97552728451363,0.0244727154863682,D+12.2,36.44781567637542
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.1,Safe R,0.8277641171510596,99.17223588284894,D+5.8,-25.052598204025465
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,19931.93,849047.01,R+3.8,R+1.8,N/A,R+44.8,Safe R,0.0009131746762986977,99.9990868253237,D+1.4,-44.79713229551689
AR-02,AR-02,AR,Chris Jones,James French Hill,550738.76,3382211.71,R+2.6,R+1.2,N/A,R+14.8,Likely R,7.785727471901042,92.21427252809896,D+1.1,-14.840981327205624
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,63677.814999999995,1876495.195,R+4.2,R+3.6,N/A,R+27.1,Safe R,0.47408908247835646,99.52591091752164,R+1.5,-27.11977224581824
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2790655.115,R+6.1,R+3.0,N/A,R+41.3,Safe R,0.00384271593257195,99.99615728406742,R+0.7,-41.33553532846493
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,985504.9,7128842.04,R+2.9,R+10.0,N/A,R+34.3,Safe R,0.05169837405182544,99.94830162594818,R+3.0,-34.30111838452469
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.8,Toss-up,56.97546907059863,43.02453092940137,D+5.0,1.8373040176335809
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.4,Likely R,21.065787466249763,78.93421253375024,D+6.7,-8.406564439799892
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+51.2,Safe D,99.99995202313336,4.7976866639487525e-05,D+10.9,51.222568022910124
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+13.5,Likely D,90.20950543395352,9.790494566046476,D+6.8,13.523230354544847
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+16.9,Likely R,5.24915459201931,94.75084540798069,D+3.2,-16.947775579608802
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+2.7,Lean D,60.27930361444787,39.72069638555213,D+3.5,2.7241623261161303
