Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+6.6,Lean R,26.544689813616117,73.45531018638388,D+7.1,-6.5697248471509155
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+11.1,Likely R,14.39694223125168,85.60305776874831,D+2.6,-11.140879067997599
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.1,Safe R,5.3973004449092245e-05,99.99994602699554,D+4.6,-51.12602924951734
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.5,Safe D,95.21605425704105,4.783945742958949,D+9.2,17.468181404804643
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+48.4,Safe R,0.00019826906437758583,99.99980173093562,R+1.3,-48.36472823167565
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.6,Safe R,1.6000922808956238e-09,99.99999999839991,R+1.8,-69.58294070715355
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.7,Safe R,0.12571172784930812,99.8742882721507,R+1.3,-31.678734130755146
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+36.4,Safe R,0.025762728081218718,99.97423727191878,D+3.1,-36.40781123324779
AL-07,AL-07,AL,Terri A Sewell,Gavin Solomon,2543659.945,0.0,D+5.9,D+2.0,N/A,D+35.2,Safe D,99.96090894976959,0.03909105023041093,D+11.0,35.21739048093934
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.1,Safe R,0.835960063090317,99.16403993690969,D+5.8,-25.08641053023987
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+45.5,Safe R,0.0007132050061142643,99.99928679499389,D+0.7,-45.49805721420013
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.7,Likely R,6.675104703696043,93.32489529630396,D+0.2,-15.730566049403208
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+27.1,Safe R,0.4923475954050363,99.50765240459496,R+1.5,-27.06089271625082
