Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Schultz,Nicholas Begich,309040.4,3227987.94,R+1.7,D+5.5,R+6.9,R+7.2,Likely R,24.564934019029426,75.43506598097058,D+6.5,-7.193365689061083
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,0.0,4766410.47,R+3.4,R+1.1,D+2.6,R+14.3,Likely R,8.580059040932195,91.4199409590678,R+0.6,-14.288354341334099
AL-01,AL-01,AL,Clyde Jones,Rhett Marques,12765.0,875878.77,R+2.0,N/A,N/A,R+51.8,Safe R,3.560615459020589e-05,99.9999643938454,D+3.9,-51.820096567281944
AL-02,AL-02,AL,Shomari Figures,Hampton Harris,648325.2,0.0,D+2.0,D+0.5,N/A,D+16.1,Likely D,93.84720760447449,6.152792395525509,D+7.8,16.117370381111485
AL-03,AL-03,AL,Victor Mcinnis,Michael Rogers,10160.0,1347678.87,R+2.4,R+10.0,N/A,R+49.0,Safe R,0.00014075645688736268,99.99985924354311,R+1.9,-48.9546314671176
AL-04,AL-04,AL,Amanda Pusczek,Robert Aderholt,7009.0,627403.31,R+1.9,R+10.0,N/A,R+70.1,Safe R,1.0180587469993832e-09,99.99999999898193,R+2.3,-70.06239810732939
AL-05,AL-05,AL,Andrew Sneed,Dale Strong,350918.33,844175.28,R+0.6,R+10.0,N/A,R+31.5,Safe R,0.12930053066759403,99.87069946933241,R+1.1,-31.49209431204888
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,15851.0,515163.78,R+1.6,R+1.1,N/A,R+37.2,Safe R,0.018473977990487857,99.98152602200952,D+2.3,-37.21844553272557
AL-07,AL-07,AL,Terri Sewell,Generic Republican,1170054.22,0.0,D+2.4,D+2.0,N/A,D+34.3,Safe D,99.94861329814405,0.051386701855946626,D+10.1,34.31125695682139
AL-SEN,AL,AL,Kyle Sweetser,Felix Moore,115087.87,1358869.39,R+1.6,N/A,N/A,R+28.1,Safe R,0.3631558216745536,99.63684417832545,D+2.8,-28.05808506574194
AR-01,AR-01,AR,Terri Green,Eric Crawford,22785.83,525029.44,R+1.6,R+1.8,N/A,R+44.2,Safe R,0.0011603263193591068,99.99883967368064,D+1.9,-44.22734021355529
AR-02,AR-02,AR,Chris Jones,French Hill,570747.15,3232609.0,R+1.2,R+1.2,N/A,R+14.1,Likely R,8.801648196619437,91.19835180338056,D+1.8,-14.14196687700295
AR-03,AR-03,AR,Robb Ryerse,Steve Womack,64967.75,1211517.49,R+1.8,R+3.6,N/A,R+26.1,Safe R,0.6302898962489983,99.369710103751,R+0.5,-26.074161804626957
AR-04,AR-04,AR,James Russell,Bruce Westerman,0.0,1848430.29,R+2.7,R+3.0,N/A,R+40.7,Safe R,0.004933926812194882,99.9950660731878,R+0.0,-40.69723809541268
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,1237490.01,4513037.54,R+0.9,R+10.0,R+21.8,R+33.4,Safe R,0.07057437510649106,99.92942562489351,R+2.0,-33.365051685658635
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas Feely,2082709.63,1056017.64,D+0.5,N/A,N/A,D+2.3,Toss-up,58.65563037786292,41.34436962213708,D+5.4,2.28575005936599
AZ-02,AZ-02,AZ,Jonathan Nez,Eli Crane,1261309.67,5569196.43,R+1.1,D+3.0,N/A,R+8.9,Likely R,19.686048421761797,80.3139515782382,D+6.2,-8.91418535483579
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,1079628.52,0.0,D+2.3,D+2.3,N/A,D+51.7,Safe D,99.99996236108039,3.7638919607729804e-05,D+11.4,51.707216343829614
AZ-04,AZ-04,AZ,Greg Stanton,Zuhdi Jasser,1300155.42,367196.17,D+0.9,D+0.3,N/A,D+12.2,Likely D,87.84970237008238,12.150297629917617,D+5.4,12.202490809062622
AZ-05,AZ-05,AZ,Christopher James,Andy Biggs,91440.31,28245.83,D+0.4,R+0.4,N/A,R+15.3,Likely R,7.128781257419216,92.87121874258078,D+4.9,-15.325061858754427
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2900387.12,3944898.01,R+0.2,R+0.9,D+1.9,D+2.7,Lean D,60.289798839899376,39.710201160100624,D+3.5,2.726396833898028
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1976692.87,223317.4,D+1.5,D+2.4,N/A,D+31.9,Safe D,99.88796733207644,0.11203266792355748,D+9.6,31.944002416480863
AZ-08,AZ-08,AZ,Bernadette Placentia,Abraham Hamadeh,37983.84,712942.56,R+1.6,D+1.7,N/A,R+13.2,Likely R,10.261631853255228,89.73836814674478,D+3.2,-13.240113734188961
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,129443.61,280605.36,R+0.5,D+0.2,N/A,R+26.7,Safe R,0.5367417371748328,99.46325826282516,D+4.7,-26.66466654824409
CA-01,CA-01,CA,Mike McGuire,James Gallagher,450466.94,0.0,D+1.7,N/A,N/A,D+19.0,Safe D,96.58093665496592,3.4190633450340755,D+6.4,19.048178835223254
CA-02,CA-02,CA,Jared Huffman,Paul Saulsbury,556386.36,0.0,D+1.9,R+0.7,N/A,D+32.2,Safe D,99.89574331405582,0.10425668594417914,D+6.7,32.168733672046876
CA-03,CA-03,CA,Amerish Bera,Christine Bish,741093.98,58592.12,D+1.5,R+3.6,N/A,D+14.5,Likely D,91.80325699554214,8.196743004457858,D+4.0,14.548413634195997
CA-04,CA-04,CA,Mike Thompson,Laurie MacKenzie,2037568.82,7000.0,D+2.7,D+0.8,N/A,D+24.3,Safe D,98.98360422269347,1.0163957773065277,D+9.3,24.25057792668265
CA-05,CA-05,CA,Michael Masuda,Tom McClintock,109679.63,513180.3,R+0.9,R+2.9,N/A,R+18.8,Safe R,3.598884119313628,96.40111588068638,D+2.4,-18.805417788831154
CA-06,CA-06,CA,Thien Ho,Kevin Kiley,377199.49,2087841.51,R+1.2,D+0.7,N/A,D+12.4,Likely D,88.20277566338676,11.79722433661324,D+3.7,12.38725923252231
CA-07,CA-07,CA,Doris Matsui,Kathryn Ming,745818.28,25.0,D+2.1,D+1.9,N/A,D+22.1,Safe D,98.29393605725615,1.706063942743853,D+8.9,22.143460920882905
CA-08,CA-08,CA,John Garamendi,Rudy Recile,301377.21,3598.0,D+1.4,D+2.2,N/A,D+44.9,Safe D,99.99911310803195,0.000886891968050918,D+9.7,44.854909743968136
CA-09,CA-09,CA,Josh Harder,James Shoemaker,2749905.14,27113.51,D+2.7,D+2.7,N/A,D+24.0,Safe D,98.91219544314386,1.0878045568561419,D+12.2,23.982592344822812
CA-10,CA-10,CA,Mark DeSaulnier,Katherine Piccinini,406168.77,9398.61,D+1.5,R+0.4,N/A,D+40.9,Safe D,99.99541853152455,0.004581468475450379,D+6.1,40.884664996452955
CA-11,CA-11,CA,Scott Wiener,David Ganezer,2785939.22,59.33,D+3.0,N/A,N/A,D+79.4,Safe D,99.99999999999848,1.5205614545266144e-12,D+8.8,79.39589046403805
CA-12,CA-12,CA,Lateefah Simon,Heath Fulkerson,916197.51,0.0,D+2.2,D+10.0,N/A,D+91.5,Safe D,100.0,0.0,D+13.8,91.49435641187623
CA-13,CA-13,CA,Adam Gray,Vin Kruttiventi,2321496.81,587845.58,D+1.0,D+2.8,N/A,D+11.3,Likely D,85.92492457675182,14.07507542324818,D+10.7,11.256043783147666
CA-14,CA-14,CA,Abrar Qadir,Wendy Huang,26061.5,0.0,D+0.3,N/A,N/A,D+43.3,Safe D,99.99829477797937,0.001705222020632391,D+7.1,43.31386788584362
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,545679.88,5350.0,D+1.8,R+0.8,N/A,D+57.7,Safe D,99.99999831269115,1.6873088526381252e-06,D+8.1,57.702040936504304
CA-16,CA-16,CA,Sam Liccardo,Gavin Solomon,2949933.85,0.0,D+3.1,D+10.0,N/A,D+65.3,Safe D,99.99999997915833,2.084166794702469e-08,D+15.4,65.29828713719917
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,9579627.81,100.0,D+3.9,R+1.3,N/A,D+50.0,Safe D,99.99991403660611,8.596339388589058e-05,D+9.3,50.00014682338656
