Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.5,Likely R,23.86016890492877,76.13983109507123,D+6.2,-7.451656059756404
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+12.2,Likely R,12.251185600015518,87.74881439998448,D+1.5,-12.187135143277034
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.1,Safe R,5.3851149572902515e-05,99.99994614885043,D+4.6,-51.12753960343616
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.4,Safe D,95.15427599621388,4.845724003786117,D+9.1,17.402382088796294
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+49.6,Safe R,0.00010930036216105624,99.99989069963785,R+2.6,-49.643141162021834
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.2,Safe R,2.043248903404986e-09,99.99999999795675,R+1.4,-69.1997098244833
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+32.3,Safe R,0.10245104431482045,99.89754895568518,R+2.0,-32.320561055898175
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+36.3,Safe R,0.02708351199046628,99.97291648800953,D+3.3,-36.26463606483734
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+35.4,Safe D,99.96341369515736,0.03658630484264336,D+11.2,35.40658874901741
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.1,Safe R,0.8242598414841701,99.17574015851584,D+5.7,-25.139028598332878
