Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,222559.205,2229472.09,R+3.2,D+5.5,D+1.6,R+6.5,Lean R,26.73174291334901,73.26825708665099,D+7.2,-6.498365436114098
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,222559.205,3939878.165,R+4.0,R+1.1,D+1.4,R+11.5,Likely R,13.588812406079848,86.41118759392015,D+2.2,-11.501123371238442
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+50.5,Safe R,7.141200297364611e-05,99.99992858799703,D+5.3,-50.453252790610904
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.4,Safe D,95.13609666317342,4.863903336826581,D+9.0,17.35344264607354
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+49.2,Safe R,0.00013049638640862333,99.9998695036136,R+2.1,-49.17989918701487
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+69.6,Safe R,1.5059326637536756e-09,99.99999999849406,R+1.8,-69.55200269889694
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+32.0,Safe R,0.11134589319527431,99.88865410680472,R+1.6,-32.00456118841878
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+35.6,Safe R,0.033922260444794905,99.9660777395552,D+4.0,-35.562464720765874
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+36.7,Safe D,99.97753148747746,0.022468512522536344,D+12.5,36.725222954077694
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.3,Safe R,0.7768086471045984,99.2231913528954,D+5.6,-25.32208739788991
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,4371.21,824418.1499999999,R+4.2,R+1.8,N/A,R+45.3,Safe R,0.0007454344892322281,99.99925456551077,D+0.9,-45.314918544656
AR-02,AR-02,AR,Chris Jones,James French Hill,416314.905,3122295.93,R+2.9,R+1.2,N/A,R+15.6,Likely R,6.80043284492682,93.19956715507318,D+0.3,-15.601821564514417
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,53023.579999999994,1772449.4849999999,R+4.3,R+3.6,N/A,R+28.3,Safe R,0.34578646745697844,99.65421353254303,R+2.7,-28.26535809089238
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2716724.12,R+6.0,R+3.0,N/A,R+42.4,Safe R,0.00251605869708219,99.99748394130292,R+1.8,-42.42752325840876
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,776429.7949999999,6776248.550000001,R+3.2,R+10.0,N/A,R+35.3,Safe R,0.037213478398454174,99.96278652160154,R+4.0,-35.29649078736971
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.9,Toss-up,57.320572467909244,42.679427532090756,D+5.1,1.9312762449785028
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.8,Likely R,19.93336168853805,80.06663831146196,D+6.3,-8.83271930280912
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+50.7,Safe D,99.99993591196143,6.408803857027578e-05,D+10.4,50.6786583644671
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.8,Likely D,88.9232891226374,11.0767108773626,D+6.0,12.79334682866199
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+16.4,Likely R,5.904272276207679,94.09572772379232,D+3.8,-16.355738403279272
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+1.4,Toss-up,55.300590175992205,44.699409824007795,D+2.2,1.3945946536176725
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+32.2,Safe D,99.8960374447007,0.10396255529930443,D+9.8,32.219105296315334
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,636145.705,R+3.9,D+1.7,N/A,R+12.4,Likely R,11.87035599824948,88.12964400175052,D+4.1,-12.364625358958184
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+27.3,Safe R,0.45651286669037655,99.54348713330963,D+4.1,-27.284373798233187
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+15.1,Likely D,92.57594314101424,7.4240568589857645,D+2.5,15.121433058237711
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+31.8,Safe D,99.88260637486778,0.11739362513222318,D+6.4,31.83833047860097
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1629224.76,1443251.55,D+0.2,R+3.6,N/A,D+12.8,Likely D,88.91054490223758,11.089455097762425,D+2.2,12.786292101186604
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+24.1,Safe D,98.93239636757876,1.067603632421239,D+9.1,24.087891098091838
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+19.9,Safe R,2.8638706388209765,97.13612936117903,D+1.3,-19.896423265699376
CA-06,CA-06,CA,Thien Ho,Raymond Riehle,212119.20500000002,82869.3,D+1.0,D+0.7,N/A,D+14.1,Likely D,91.1646677066819,8.835332293318103,D+5.5,14.138198637121711
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+21.7,Safe D,98.11522034867352,1.8847796513264825,D+8.5,21.7483726865349
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+45.2,Safe D,99.99921600807514,0.0007839919248624483,D+10.0,45.19856082105125
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+24.1,Safe D,98.94317227618991,1.0568277238100876,D+12.3,24.12803492107056
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+41.7,Safe D,99.99667399752558,0.003326002474423717,D+7.0,41.739653456401435
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+77.1,Safe D,99.999999999991,8.995471034722868e-12,D+6.4,77.05608735803185
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+91.7,Safe D,100.0,0.0,D+14.0,91.68774510970493
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+11.6,Likely D,86.70054228084375,13.299457719156251,D+11.1,11.640995323764601
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.1,Safe D,99.99805809562461,0.0019419043753856613,D+6.9,43.057061252897675
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+57.6,Safe D,99.99999813691971,1.8630802856023365e-06,D+8.0,57.59410971357496
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,2042793.13,0.0,D+5.6,D+10.0,N/A,D+64.5,Safe D,99.99999996470986,3.5290142363919585e-08,D+14.6,64.51604061340322
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+51.1,Safe D,99.9999474389794,5.256102059547629e-05,D+10.3,51.08929772423851
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+39.4,Safe D,99.99172752605332,0.008272473946675518,D+10.1,39.419018745535695
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+45.0,Safe D,99.99912931646723,0.0008706835327672025,D+9.3,44.95569653214422
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.6,Safe R,0.023537076882818007,99.97646292311718,R+3.6,-36.59570753698393
