Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+8.0,Likely R,22.28283702231964,77.71716297768036,D+5.7,-7.99660989164264
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+11.7,Likely R,13.166724967631504,86.83327503236849,D+2.0,-11.72787144747135
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.0,Safe R,5.796944059777126e-05,99.9999420305594,D+4.7,-50.98254281348422
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.1,Likely D,94.8613886693535,5.138611330646498,D+8.8,17.106806689467927
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+49.1,Safe R,0.00014233687913867078,99.99985766312086,R+2.0,-49.086070622108686
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.5,Safe R,1.7257861806285665e-09,99.99999999827422,R+1.7,-69.47207447413666
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.2,Safe R,0.14775359747798353,99.85224640252201,R+0.8,-31.16515298438479
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+36.0,Safe R,0.029771840484404812,99.9702281595156,D+3.5,-36.00197345221816
AL-07,AL-07,AL,Terri A Sewell,Gavin Solomon,2543659.945,0.0,D+5.9,D+2.0,N/A,D+35.4,Safe D,99.96262700046853,0.03737299953147044,D+11.1,35.35051512063052
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.5,Safe R,0.7541636390017779,99.24583636099823,D+5.4,-25.482317894081426
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+45.5,Safe R,0.0007003887654843911,99.99929961123452,D+0.6,-45.54384241377667
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.7,Likely R,6.694297767810261,93.30570223218974,D+0.2,-15.716425900802019
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.0,Safe R,0.3738605043484982,99.6261394956515,R+2.5,-28.045197411094414
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+42.0,Safe R,0.003109040014659378,99.99689095998534,R+1.3,-41.985662894152526
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+34.8,Safe R,0.045142205167841634,99.95485779483217,R+3.5,-34.801329443816165
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+1.1,Toss-up,54.13795327667047,45.86204672332953,D+4.2,1.0894878812147792
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.7,Likely R,20.332908507873682,79.66709149212632,D+6.4,-8.700285795640145
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.8,Safe D,99.99993657891663,6.342108336809815e-05,D+10.5,50.795744404166136
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+13.4,Likely D,89.9161871961505,10.083812803849497,D+6.6,13.387069774733652
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+16.6,Likely R,5.619451525215825,94.38054847478418,D+3.5,-16.645323690360616
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.6,Toss-up,59.712295347531686,40.287704652468314,D+3.3,2.5783217444131923
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,178868.77,D+2.9,D+2.4,N/A,D+31.8,Safe D,99.87717115849901,0.12282884150098994,D+9.4,31.75510051878349
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.2,Likely R,10.32124115005379,89.6787588499462,D+3.2,-13.247274789776661
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.4,Safe R,0.45011734841822537,99.54988265158177,D+4.0,-27.386294371789155
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.7,Likely D,90.36665330231584,9.63334669768416,D+1.0,13.659045599847177
