Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,222559.205,2229472.09,R+3.2,D+5.5,D+1.6,R+7.1,Lean R,25.006873132207826,74.99312686779217,D+6.6,-7.054252038649362
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,222559.205,3939878.165,R+4.0,R+1.1,D+1.4,R+12.0,Likely R,12.53210238708423,87.46789761291578,D+1.7,-12.018659543197627
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+51.2,Safe R,4.97322952880592e-05,99.99995026770472,D+4.5,-51.1873940704735
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+16.9,Likely D,94.66687785363548,5.333122146364516,D+8.6,16.879166013228975
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+49.3,Safe R,0.00012250643716014476,99.99987749356283,R+2.2,-49.299437888131294
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+70.3,Safe R,9.126081091289423e-10,99.9999999990874,R+2.5,-70.29799703091406
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+31.8,Safe R,0.11775177251362552,99.88224822748637,R+1.5,-31.81883534206057
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+36.4,Safe R,0.02493558934999525,99.97506441065,D+3.1,-36.42291737615238
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+35.3,Safe D,99.96332904967225,0.036670950327746255,D+11.1,35.32779997640177
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.6,Safe R,0.7280284290628143,99.27197157093718,D+5.3,-25.560016584400554
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,4371.21,824418.1499999999,R+4.2,R+1.8,N/A,R+46.0,Safe R,0.0005593977825326325,99.99944060221746,D+0.2,-45.9579092421627
AR-02,AR-02,AR,Chris Jones,James French Hill,416314.905,3122295.93,R+2.9,R+1.2,N/A,R+15.9,Likely R,6.4510384291214935,93.5489615708785,D+0.0,-15.881058211867838
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,53023.579999999994,1772449.4849999999,R+4.3,R+3.6,N/A,R+27.6,Safe R,0.4156985883645588,99.58430141163544,R+2.0,-27.609709855373104
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2716724.12,R+6.0,R+3.0,N/A,R+42.3,Safe R,0.0026683342154016137,99.9973316657846,R+1.6,-42.27038017731751
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,776429.7949999999,6776248.550000001,R+3.2,R+10.0,N/A,R+35.2,Safe R,0.03861505657133689,99.96138494342867,R+3.8,-35.17886400498196
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.4,Toss-up,55.32980449270474,44.67019550729526,D+4.5,1.4018909069747705
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.7,Likely R,20.281379858951976,79.71862014104802,D+6.4,-8.70033555158133
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+51.1,Safe D,99.999947301461,5.269853899392274e-05,D+10.8,51.06801914052025
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.9,Likely D,89.1687609307973,10.831239069202695,D+6.2,12.926360344500146
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+17.0,Likely R,5.185595662739222,94.81440433726078,D+3.2,-17.022921734038114
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+1.1,Toss-up,54.30365347405613,45.69634652594387,D+1.9,1.13080335998622
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+31.6,Safe D,99.87465600857291,0.12534399142708708,D+9.2,31.62151037311346
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,636145.705,R+3.9,D+1.7,N/A,R+13.3,Likely R,10.219528540536652,89.78047145946334,D+3.2,-13.277764749102259
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+27.2,Safe R,0.46197357891484875,99.53802642108515,D+4.1,-27.23326636565469
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+14.4,Likely D,91.57227542074016,8.427724579259845,D+1.8,14.404750611436437
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+31.7,Safe D,99.8786508388347,0.12134916116529837,D+6.3,31.72392978011615
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1629224.76,1443251.55,D+0.2,R+3.6,N/A,D+13.2,Likely D,89.58465898554712,10.415341014452878,D+2.6,13.163658860647413
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.7,Safe D,98.82519405085371,1.1748059491462897,D+8.7,23.699263994190012
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+19.3,Safe R,3.256851155512091,96.7431488444879,D+1.9,-19.295247562418094
CA-06,CA-06,CA,Thien Ho,Raymond Riehle,212119.20500000002,82869.3,D+1.0,D+0.7,N/A,D+13.4,Likely D,90.03297154695777,9.967028453042232,D+4.8,13.42727709958616
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+21.9,Safe D,98.18612701800542,1.813872981994578,D+8.7,21.90538462744779
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+45.3,Safe D,99.99924417142533,0.0007558285746682714,D+10.1,45.268913455264006
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+23.5,Safe D,98.77162728074681,1.228372719253187,D+11.7,23.520019176433863
