Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.9,Likely R,22.6419447219811,77.3580552780189,D+5.8,-7.869885913021295
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+11.7,Likely R,13.20270229281352,86.79729770718649,D+2.0,-11.708636928962907
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.5,Safe R,4.5981758045598425e-05,99.99995401824195,D+4.2,-51.45419282469481
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.1,Likely D,94.90085164874355,5.099148351256446,D+8.8,17.143874244233704
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+49.1,Safe R,0.00014422813712222467,99.99985577186288,R+2.0,-49.05109564906894
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.3,Safe R,1.977545904807673e-09,99.99999999802246,R+1.5,-69.25157028432398
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+32.0,Safe R,0.1122708612713227,99.88772913872867,R+1.7,-32.034434403008646
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+37.0,Safe R,0.02047043734692529,99.97952956265307,D+2.5,-37.04819555520144
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+35.3,Safe D,99.96262354069628,0.03737645930371514,D+11.1,35.34549065121249
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.5,Safe R,0.7548481824092528,99.24515181759075,D+5.4,-25.475441627220956
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+46.2,Safe R,0.0005337824638296173,99.99946621753617,D+0.0,-46.15913844786894
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.8,Likely R,6.640029743062763,93.35997025693723,D+0.2,-15.758306305938985
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.8,Safe R,0.30415364270147294,99.69584635729852,R+3.2,-28.759143945968447
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+42.9,Safe R,0.0021631159129286985,99.99783688408706,R+2.2,-42.870594463186556
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.4,Safe R,0.03608326377389458,99.96391673622611,R+4.1,-35.44704412605555
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+1.2,Toss-up,54.65471963931622,45.34528036068378,D+4.4,1.2259701632221172
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+9.1,Likely R,19.321212092298026,80.67878790770197,D+6.0,-9.079995748467125
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.5,Safe D,99.99992801428431,7.198571569233536e-05,D+10.2,50.524594745829006
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.9,Likely D,89.08120758613745,10.918792413862548,D+6.1,12.90373830534796
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.1,Likely R,5.13552060796162,94.86447939203838,D+3.1,-17.107579321015603
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.0,Toss-up,57.738841512276714,42.261158487723286,D+2.8,2.0465616190514
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.1,Safe D,99.8904678351972,0.10953216480280048,D+9.7,32.11198829472237
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+12.8,Likely R,11.023100466661816,88.97689953333818,D+3.6,-12.845472749835146
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+28.0,Safe R,0.37688776143951574,99.62311223856048,D+3.3,-28.013065304197227
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+14.3,Likely D,91.34069476934015,8.659305230659854,D+1.6,14.278956870511726
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.8,Safe D,99.88073275937805,0.11926724062195149,D+6.4,31.84391483659091
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,250128.71,1242417.445,R+2.2,R+3.6,R+2.1,D+11.1,Likely D,85.45839966751569,14.541600332484308,D+0.5,11.07373186134069
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.2,Safe D,98.66706285905562,1.3329371409443809,D+8.3,23.236515958012696
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.0,Safe R,3.4832874963918457,96.51671250360815,D+2.2,-19.017935855273866
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1340389.975,40288.815,D+4.1,D+0.7,N/A,D+15.3,Likely D,92.7420276845859,7.257972315414094,D+6.6,15.272865311353744
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+21.4,Safe D,97.95128428906882,2.0487157109311767,D+8.2,21.42612850110597
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+44.7,Safe D,99.99897749704786,0.001022502952139348,D+9.5,44.658986029029656
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+23.7,Safe D,98.80428959325938,1.1957104067406163,D+11.9,23.677098537633523
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+40.9,Safe D,99.99525479752808,0.004745202471923449,D+6.2,40.91997954172709
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.7,Safe D,99.99999999999369,6.30961949354969e-12,D+7.1,77.68584530022432
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.6,Safe D,100.0,0.0,D+13.9,91.55503458038316
