Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+8.1,Likely R,22.05791088106702,77.94208911893298,D+5.6,-8.062796671334334
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+12.1,Likely R,12.354037600461348,87.64596239953865,D+1.6,-12.116290943226907
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,249454.88,R+2.5,R+0.8,N/A,R+50.2,Safe R,8.151819416715329e-05,99.99991848180584,D+5.5,-50.189004519272096
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,426372.675,0.0,D+3.4,D+0.5,N/A,D+17.4,Safe D,95.17340782003838,4.826592179961622,D+9.1,17.396683086629302
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,5118.285000000001,1889772.8900000001,R+5.3,R+10.0,N/A,R+49.8,Safe R,0.00010025527677537044,99.99989974472322,R+2.7,-49.753058955912
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.4,Safe R,1.7253013492518383e-09,99.9999999982747,R+1.6,-69.3597249709635
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+32.1,Safe R,0.10682490896026867,99.89317509103974,R+1.8,-32.14248425675714
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,27943.02,405879.29,R+2.6,R+1.1,N/A,R+35.6,Safe R,0.03406017468500489,99.96593982531499,D+4.0,-35.5598774337132
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+36.3,Safe D,99.9733736647555,0.026626335244500865,D+12.1,36.259171885920985
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.3,Safe R,0.7757502968681586,99.22424970313185,D+5.5,-25.33370928758331
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,4371.21,719989.55,R+4.0,R+1.8,N/A,R+45.9,Safe R,0.0005910975562085029,99.99940890244379,D+0.3,-45.858331618310224
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+16.3,Likely R,5.9252908649389875,94.07470913506101,R+0.4,-16.34121459612577
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,53023.579999999994,1772449.4849999999,R+4.3,R+3.6,N/A,R+27.5,Safe R,0.4259864049497879,99.57401359505022,R+1.9,-27.538448444816094
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+42.4,Safe R,0.002528958261857692,99.99747104173814,R+1.8,-42.42578327348369
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.2,Safe R,0.03817414285432581,99.96182585714567,R+3.9,-35.23192260482699
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1015238.505,610830.26,D+0.7,R+0.4,N/A,D+1.2,Toss-up,54.43863468897471,45.56136531102529,D+4.3,1.167074552977076
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.6,Likely R,20.70167813299569,79.29832186700432,D+6.6,-8.550362791164304
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+51.3,Safe D,99.99995119744494,4.880255505668174e-05,D+10.9,51.25517719453611
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.4,Likely D,88.15113597117536,11.848864028824636,D+5.6,12.37910640852277
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,275552.35,R+1.3,R+0.4,N/A,R+17.2,Likely R,5.0598254373904386,94.94017456260956,D+3.0,-17.157758469496482
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.1,Toss-up,57.85561435937453,42.14438564062547,D+2.8,2.074752912830151
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+31.8,Safe D,99.88198399296886,0.11801600703114445,D+9.4,31.829754239553957
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.0,Likely R,10.739665160900895,89.2603348390991,D+3.5,-12.985372435528992
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.8,Safe R,0.39190468111265025,99.60809531888735,D+3.5,-27.833833335891075
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6170.325000000001,919312.815,R+4.3,R+2.9,N/A,D+13.7,Likely D,90.48545602559304,9.514543974406962,D+1.1,13.710031239091647
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,918275.075,0.0,D+4.4,R+0.7,N/A,D+31.5,Safe D,99.86951817371994,0.1304818262800609,D+6.1,31.511889583038744
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+13.1,Likely D,89.47336257710971,10.526637422890289,D+2.6,13.106898773515049
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,1748656.275,4890.15,D+5.2,D+0.8,N/A,D+23.9,Safe D,98.88641771683088,1.1135822831691229,D+9.0,23.92654891096648
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.8,Safe R,2.9204284676860106,97.07957153231399,D+1.4,-19.811778067495414
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Christine S Bish,10265.43,39280.715,R+0.6,D+0.7,N/A,D+14.2,Likely D,91.21838784875462,8.781612151245383,D+5.5,14.176977551904017
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,516405.495,25.0,D+3.6,D+1.9,N/A,D+21.5,Safe D,98.00138578945858,1.9986142105414189,D+8.2,21.501470695839956
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,4232.045,D+4.3,D+2.2,N/A,D+44.9,Safe D,99.9991177878084,0.0008822121915983416,D+9.8,44.93656325788172
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,26989.735,D+5.1,D+2.7,N/A,D+23.4,Safe D,98.74058365768992,1.2594163423100753,D+11.6,23.432455477289434
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,9442.055,D+3.5,R+0.4,N/A,D+41.5,Safe D,99.9963795174774,0.003620482522606494,D+6.8,41.53906154595022
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,597740.4500000001,37.83,D+3.8,R+2.8,N/A,D+76.5,Safe D,99.99999999998668,1.3315570868144277e-11,D+5.9,76.52572501887049
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+92.4,Safe D,100.0,0.0,D+14.8,92.39486238512781
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1419028.725,410512.02,D+1.7,D+2.8,N/A,D+11.8,Likely D,86.94052975699162,13.059470243008377,D+11.2,11.76158790093681
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+42.8,Safe D,99.99783774921386,0.0021622507861422946,D+6.6,42.80772739167414
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+56.8,Safe D,99.99999717641374,2.823586257250099e-06,D+7.2,56.836894033173856
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,1811184.3199999998,0.0,D+5.4,D+10.0,N/A,D+64.9,Safe D,99.99999997200109,2.7998908080917317e-08,D+15.0,64.91472063931133
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,72.5,D+8.1,R+1.3,N/A,D+50.4,Safe D,99.99992755789418,7.24421058180269e-05,D+9.7,50.43615745000714
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,844037.88,794.55,D+4.3,R+0.1,N/A,D+39.3,Safe D,99.99141077711403,0.008589222885973413,D+10.0,39.33067982040509
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.1,Safe D,99.99916702021802,0.0008329797819754958,D+9.4,45.06979923796197
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.3,Safe R,0.026373915817250425,99.97362608418275,R+3.3,-36.28598636692613
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.3,Likely D,92.7578242116628,7.242175788337207,D+9.1,15.262110534746226
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.7,Lean D,70.56443553193387,29.435564468066133,D+7.5,5.660049794339782
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,973138.455,R+3.2,R+1.7,N/A,R+17.4,Safe R,4.859769087957555,95.14023091204244,D+2.5,-17.362141634653504
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,67435.95999999999,D+4.3,D+0.2,N/A,D+33.0,Safe D,99.91978463175461,0.08021536824539055,D+7.3,33.02756128819787
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.6,Likely D,94.41268582286662,5.587314177133379,D+10.7,16.64810071816652
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,138531.425,R+2.0,R+0.5,N/A,D+19.9,Safe D,97.13575446525341,2.864245534746587,D+4.2,19.90087772598657
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.3,Safe D,95.12091727497709,4.879082725022911,D+7.3,17.342120380062962
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.8,Safe D,99.96907403007869,0.030925969921312912,D+9.7,35.83545690515341
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.1,Safe D,99.99966387972508,0.00033612027492324614,D+12.4,47.12963618767717
