Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.5,Likely R,23.72687048940038,76.27312951059962,D+6.2,-7.497620765814308
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+11.8,Likely R,13.101313800339073,86.89868619966093,D+1.9,-11.75955070196071
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.2,Safe R,5.327868596860485e-05,99.99994672131403,D+4.5,-51.15510545001391
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.1,Likely D,94.84791669389193,5.152083306108068,D+8.8,17.092675858732445
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+49.0,Safe R,0.0001455536737415821,99.99985444632625,R+2.0,-49.035888917325906
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.5,Safe R,1.7085721726317508e-09,99.99999999829143,R+1.7,-69.48457254769004
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+32.5,Safe R,0.09740250520518462,99.90259749479482,R+2.1,-32.48134936287537
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+36.1,Safe R,0.028559428796403982,99.9714405712036,D+3.4,-36.118402559136605
AL-07,AL-07,AL,Terri A Sewell,Gavin Solomon,2543659.945,0.0,D+5.9,D+2.0,N/A,D+35.9,Safe D,99.96895712181046,0.031042878189538214,D+11.7,35.881413293310366
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.6,Safe R,0.7388260502241626,99.26117394977584,D+5.3,-25.559181709076228
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+46.5,Safe R,0.0004505324028403173,99.99954946759716,R+0.4,-46.54740481401356
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+16.1,Likely R,6.269625785427091,93.7303742145729,R+0.2,-16.067749909699206
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.2,Safe R,0.3563048196090079,99.64369518039099,R+2.6,-28.212625701289255
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+42.5,Safe R,0.0025333036831998008,99.9974666963168,R+1.8,-42.48871298783074
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.8,Safe R,0.03188923652542288,99.96811076347457,R+4.5,-35.80466754108282
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+1.3,Toss-up,54.91459377901386,45.08540622098614,D+4.4,1.294874021361394
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.3,Likely R,21.297231393439837,78.70276860656017,D+6.8,-8.347225163775738
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.7,Safe D,99.99993440325997,6.559674002915017e-05,D+10.4,50.72327137506707
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+13.3,Likely D,89.70710406447138,10.29289593552862,D+6.5,13.263263064751918
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.1,Likely R,5.116773421002992,94.88322657899701,D+3.1,-17.127820503828517
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.8,Lean D,60.661236970806506,39.338763029193494,D+3.6,2.8360574813855775
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,178868.77,D+2.9,D+2.4,N/A,D+32.2,Safe D,99.89216898909433,0.10783101090567015,D+9.8,32.16398959021923
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+12.3,Likely R,11.972051246853985,88.02794875314602,D+4.1,-12.333789417121778
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.6,Safe R,0.41827486827666643,99.58172513172333,D+3.7,-27.647065154279773
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.8,Likely D,90.63053842135064,9.369461578649364,D+1.2,13.82213276390051
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.8,Safe D,99.87798913377361,0.12201086622638968,D+6.3,31.7748786514541
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,250128.71,1242417.445,R+2.2,R+3.6,R+2.1,D+12.0,Likely D,87.41278951542782,12.587210484572182,D+1.5,12.01650832461421
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+24.6,Safe D,99.04365171329775,0.9563482867022515,D+9.6,24.565637785364057
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.4,Safe R,3.212886387486665,96.78711361251334,D+1.8,-19.40035548944982
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1340389.975,40288.815,D+4.1,D+0.7,N/A,D+15.9,Likely D,93.56773976119531,6.4322602388046874,D+7.3,15.930816760352224
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+22.8,Safe D,98.53362290841838,1.46637709158162,D+9.6,22.84627064691586
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.1,Safe D,99.9991412516416,0.0008587483583966105,D+9.9,45.07036587000151
CA-09,CA-09,CA,Josh Harder,Kevin J Lincoln,2229754.5549999997,200071.32,D+3.3,D+2.7,N/A,D+22.7,Safe D,98.47765151912803,1.522348480871969,D+10.9,22.69079584370574
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.2,Safe D,99.9956963480345,0.004303651965500421,D+6.4,41.170774138888234
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.7,Safe D,99.9999999999938,6.195932655828074e-12,D+7.1,77.71486786550282
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.7,Safe D,100.0,0.0,D+14.0,91.6581882081122
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+12.2,Likely D,87.84704468767498,12.15295531232502,D+11.7,12.239319494019172
