office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
AK-01,AK-AL,AK,H6AK01068,John Brendan Williams,John,Williams,CHALLENGER,H2AK01083,Nicholas Begich,Nicholas,Begich,INCUMBENT,5.549480792879679,,,,,,0.0,1098533.125,-4.701326787379304,163387.0,116454.0,189951.0,153778.0,184458.0,140026.0,156985.0,164861.0,,,,,,,,,,,,,,,,,,,-11.637339073569924,2025-10-06,-7.501784003259261,37.61017188924666,62.38982811075334,,,,-7.613761411912951,0.0,1.0,46.24910799837037,53.75089200162963,False,6.1913410814906795,Lean R,D+5.5,N/A,R+4.7,D+6.2,R+7.5
AK-SEN,AK,AK,H2AK01158,Mary Peltola,Ann,Peltola,CHALLENGER,S4AK00214,Dan Sullivan,Dan,Sullivan,INCUMBENT,-1.0897659715568935,42.74471175156599,45.573313053730004,-2.8286013021640173,3.0,-0.011524530467727265,155166.125,2339956.435,-3.6828155998545196,163387.0,116454.0,189951.0,153778.0,184458.0,140026.0,156985.0,164861.0,554003.0,340580.0,33441.0,23665.0,43407.0,105737.0,11184.0,25245.0,44810.0,82081.0,76850.0,27700.0,293999.0,101422.0,57868.0,57117.0,125869.0,66628.0,-11.637339073569924,2025-10-06,-12.127457226800303,30.487836069695838,69.51216393030415,42.74471175156599,45.573313053730004,-2.8286013021640173,-12.156937470954793,0.0,1.0,43.93627138659985,56.06372861340015,True,1.565667857949638,Lean R,R+1.1,R+2.8,R+3.7,D+1.6,R+12.1
AL-01,AL-01,AL,H6AL01078,Kimberly Thomas,Kimberly,Thomas,CHALLENGER,H8AL02171,Felix Barry Moore,Felix,Moore,INCUMBENT,-0.7893598621363851,,,,,,0.0,258550.79499999998,-2.7297952138551413,219528.0,64543.0,242615.0,79475.0,257309.0,73202.0,70929.0,258619.0,,,,,,,,,,,,,,,,,,,-53.00152533816704,2025-10-06,-50.628565490182446,1.655048500164008,98.34495149983599,,,,-50.610974445104354,0.0,1.0,24.685717254908777,75.31428274509122,False,5.075178106853656,Safe R,R+0.8,N/A,R+2.7,D+5.1,R+50.6
AL-02,AL-02,AL,H4AL02170,Shomari C. Figures,Shomari,Figures,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.47891093179546346,,,,,,259911.46000000002,0.0,10.0,132446.0,162800.0,136081.0,173588.0,131501.0,155343.0,158041.0,131414.0,,,,,,,,,,,,,,,,,,,10.856538949050071,2025-10-06,16.75865637636118,75.97002865080698,24.02997134919302,,,,16.82569904042608,0.0,1.0,58.379328188180594,41.620671811819406,False,8.44682137196855,Likely D,D+0.5,N/A,D+10.0,D+8.4,D+16.8
AL-03,AL-03,AL,H6AL03199,Victor Lee Mcinnis,Victor,Mcinnis,CHALLENGER,H2AL03032,Michael Rogers,Michael,Rogers,INCUMBENT,-10.0,,,,,,0.0,1630073.7650000001,-5.271854960615006,200498.0,79534.0,225369.0,93350.0,230168.0,82876.0,82876.0,230168.0,,,,,,,,,,,,,,,,,,,-44.045193348923235,2025-10-06,-49.33362858234826,1.893055982645414,98.10694401735459,,,,-49.06609908781622,0.0,1.0,25.33318570882587,74.66681429117413,False,-2.282095890458301,Safe R,R+10.0,N/A,R+5.3,R+2.3,R+49.3
AL-04,AL-04,AL,H6AL05228,Amanda Noelle Pusczek,Amanda,Pusczek,CHALLENGER,H6AL04098,Robert B. Rep. Aderholt,Robert,Aderholt,INCUMBENT,-10.0,,,,,,0.0,718654.54,-4.098927945558594,236382.0,51864.0,262493.0,60090.0,258636.0,49720.0,49720.0,258636.0,,,,,,,,,,,,,,,,,,,-64.86300785648902,2025-10-06,-68.54364077236576,0.19578975562504763,99.80421024437496,,,,-69.29745008785382,0.0,1.0,15.728179613817119,84.27182038618288,False,-0.7920808870384093,Safe R,R+10.0,N/A,R+4.1,R+0.8,R+68.5
AL-05,AL-05,AL,H6AL05244,Andrew Rankin Guyton Sneed,Andrew,Sneed,CHALLENGER,H2AL05102,Dale Whitney Strong,Dale,Strong,INCUMBENT,-10.0,,,,,,67819.31,691862.255,-2.7600171091306502,189857.0,92161.0,216451.0,122859.0,233123.0,124533.0,124533.0,233123.0,,,,,,,,,,,,,,,,,,,-28.464345727587066,2025-10-06,-32.76900176499151,8.391922393718275,91.60807760628173,,,,-32.22933254073788,0.0,1.0,33.61549911750424,66.38450088249576,False,-2.4074252780878886,Likely R,R+10.0,N/A,R+2.8,R+2.4,R+32.8
AL-06,AL-06,AL,H6AL06143,Keith Ross Pilkington,Keith,Pilkington,CHALLENGER,H4AL06098,Gary Palmer,Gary,Palmer,INCUMBENT,-1.096979375955212,,,,,,0.0,319598.045,-3.0005895672348437,225339.0,80167.0,242147.0,107539.0,240522.0,104267.0,102504.0,243741.0,,,,,,,,,,,,,,,,,,,-38.2071133571448,2025-10-06,-36.632937692296515,6.156011836818586,93.84398816318141,,,,-36.15703931665118,0.0,1.0,31.683531153851742,68.31646884614825,False,2.8854344135421286,Likely R,R+1.1,N/A,R+3.0,D+2.9,R+36.6
AL-07,AL-07,AL,H0AL07086,Terri A. Sewell,Terri,Sewell,INCUMBENT,H6AL07182,Gavin Solomon,Gavin,Solomon,CHALLENGER,2.0312553184505617,,,,,,2262460.11,0.0,5.75106632111989,114556.0,198521.0,115999.0,212705.0,111356.0,182469.0,186723.0,106312.0,,,,,,,,,,,,,,,,,,,27.043890499503412,2025-10-06,35.70567751081826,93.35523052694232,6.6447694730576785,,,,35.55528228044492,0.0,1.0,67.85283875540912,32.147161244590876,False,11.503176021836726,Likely D,D+2.0,N/A,D+5.8,D+11.5,D+35.7
AL-SEN,AL,AL,S6AL00435,Kyle Sweetser,Kyle,Sweetser,OPEN,S6AL00450,Steven T Marshall,Steven,Marshall,CHALLENGER,2.73227821518483,,,,,,52056.955,214841.365,-1.4303999764482707,1318606.0,729590.0,1441155.0,849606.0,1462615.0,772410.0,775326.0,1462013.0,3917166.0,2564544.0,166856.0,976732.0,59997.0,18137.0,1872.0,444134.0,439137.0,562495.0,369747.0,91011.0,3004284.0,921679.0,345845.0,378119.0,773780.0,704405.0,-28.10488634803751,2025-10-06,-25.29788915787477,14.349719739194905,85.65028026080509,,,,-24.95024747589144,0.0,1.0,37.35105542106261,62.64894457893739,False,5.583420894585494,Likely R,D+2.7,N/A,R+1.4,D+5.6,R+25.3
AR-01,AR-01,AR,H6AR01122,Samuel Goodman Baker,Samuel,Baker,CHALLENGER,H0AR01083,Eric Alan Rick Crawford,Eric,Crawford,INCUMBENT,-1.7938334019045488,,,,,,0.0,621960.655,-3.8972651764106923,178516.0,82086.0,197486.0,79697.0,196035.0,72184.0,64113.0,203064.0,,,,,,,,,,,,,,,,,,,-43.1113344109347,2025-10-06,-46.70712135435598,2.4660246268407846,97.53397537315922,,,,-46.54748447725162,0.0,1.0,26.64643932282201,73.353560677178,False,-0.5317944759469171,Safe R,R+1.8,N/A,R+3.9,R+0.5,R+46.7
AR-02,AR-02,AR,H6AR02294,Zackary Blake Huffman,Zackary,Huffman,CHALLENGER,H4AR02141,James French Hill,James,Hill,INCUMBENT,-1.169371730945426,,,,,,0.0,1898082.85,-5.4938670130061205,166651.0,120728.0,183645.0,140201.0,180710.0,131088.0,125777.0,180509.0,,,,,,,,,,,,,,,,,,,-13.7502171482198,2025-10-06,-17.851134376276775,22.623033877993986,77.37696612200601,,,,-17.568360352195015,0.0,1.0,41.07443281186161,58.92556718813839,False,-1.9363433898047653,Likely R,R+1.2,N/A,R+5.5,R+1.9,R+17.9
AR-03,AR-03,AR,H6AR03128,Robb Ryerse,Robb,Ryerse,CHALLENGER,H0AR03055,Stephen A The Hon Womack,Stephen,Womack,INCUMBENT,-3.5702409049209556,,,,,,4939.554999999999,1257027.155,-4.753915363660274,156559.0,82402.0,180639.0,110437.0,189161.0,112073.0,95652.0,205432.0,,,,,,,,,,,,,,,,,,,-24.009202340442922,2025-10-06,-28.81644747448232,11.259790274460444,88.74020972553956,,,,-29.05794916906223,0.0,1.0,35.59177626275884,64.40822373724116,False,-3.2257107050605427,Likely R,R+3.6,N/A,R+4.8,R+3.2,R+28.8
AR-04,AR-04,AR,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4AR04048,Bruce Westerman,Bruce,Westerman,INCUMBENT,-2.955991305897138,,,,,,0.0,2133456.3000000003,-10.0,182563.0,93776.0,197902.0,91965.0,193335.0,81560.0,73207.0,197046.0,,,,,,,,,,,,,,,,,,,-37.5691483675032,2025-10-06,-42.68263467138111,3.6213245176102413,96.37867548238975,,,,-42.66391879677816,0.0,1.0,28.658682664309445,71.34131733569055,False,-2.0216550246068863,Safe R,R+3.0,N/A,R+10.0,R+2.0,R+42.7
AR-SEN,AR,AR,S0AR00218,Daniel Allen Whitfield,Daniel,Whitfield,CHALLENGER,S4AR00103,Thomas Cotton,Thomas,Cotton,INCUMBENT,-10.0,,,,,,1013.175,5417429.369999999,-7.011719852429119,684289.0,378992.0,759672.0,422300.0,759241.0,396905.0,358749.0,786051.0,2312273.0,1653772.0,162002.0,351878.0,48739.0,84912.0,10293.0,187200.0,283367.0,360826.0,206492.0,55972.0,1291839.0,324137.0,190897.0,231136.0,428801.0,487694.0,-28.921495229557873,2025-10-06,-37.18985795668554,5.876241338225773,94.12375866177423,,,,-37.04570177219211,0.0,1.0,31.40507102165723,68.59492897834278,False,-5.8498714843887925,Likely R,R+10.0,N/A,R+7.0,R+5.8,R+37.2
