Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,John Brendan Williams,Nicholas Begich,0.0,1098533.125,R+4.7,D+5.5,N/A,R+8.7,Likely R,20.422689385401995,79.577310614598,D+5.0,-8.670520834216488
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,155166.125,2339956.435,R+3.7,R+1.1,R+2.8,R+12.9,Likely R,11.000789552760306,88.99921044723969,D+0.8,-12.864802785938009
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,258550.79499999998,R+2.7,R+0.8,N/A,R+50.5,Safe R,7.266146423434704e-05,99.99992733853577,D+5.2,-50.53215334914242
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,259911.46000000002,0.0,D+10.0,D+0.5,N/A,D+16.6,Likely D,94.29571907952806,5.704280920471945,D+8.3,16.57383772516669
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1630073.7650000001,R+5.2,R+10.0,N/A,R+49.4,Safe R,0.0001255444478431844,99.99987445555216,R+2.3,-49.37500551668391
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,718654.54,R+4.1,R+10.0,N/A,R+69.2,Safe R,2.096095519377172e-09,99.9999999979039,R+1.4,-69.19821905952595
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,67819.31,691862.255,R+2.8,R+10.0,N/A,R+32.1,Safe R,0.11131781132504567,99.88868218867495,R+1.7,-32.07843105381785
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,319598.045,R+3.0,R+1.1,N/A,R+37.2,Safe R,0.019827734770688773,99.98017226522931,D+2.4,-37.156426042256456
AL-07,AL-07,AL,Terri A Sewell,Gavin Solomon,2262460.11,0.0,D+5.8,D+2.0,N/A,D+35.1,Safe D,99.95849071302942,0.041509286970580206,D+10.9,35.06030753067472
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,52056.955,214841.365,R+1.4,D+2.7,N/A,R+25.9,Safe R,0.6757048399173459,99.32429516008266,D+5.0,-25.907436953556992
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,621960.655,R+3.9,R+1.8,N/A,R+46.9,Safe R,0.0003972541035623943,99.99960274589644,R+0.7,-46.85147156803083
AR-02,AR-02,AR,Zackary Blake Huffman,James French Hill,0.0,1898082.85,R+5.5,R+1.2,N/A,R+18.2,Safe R,4.141015088607125,95.85898491139288,R+2.3,-18.193977534561448
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,4939.554999999999,1528869.5550000002,R+5.0,R+3.6,N/A,R+29.3,Safe R,0.26043398814094004,99.73956601185905,R+3.7,-29.30498384967836
AR-04,AR-04,AR,Generic Democrat,Bruce Westerman,0.0,2133456.3000000003,R+10.0,R+3.0,N/A,R+43.1,Safe R,0.001992856801841247,99.99800714319817,R+2.4,-43.09265990646103
AR-SEN,AR,AR,Daniel Allen Whitfield,Thomas Cotton,1047.005,5417429.369999999,R+7.0,R+10.0,N/A,R+37.7,Safe R,0.016190935363535882,99.98380906463646,R+6.4,-37.71333768258475
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,564873.005,1062421.195,R+0.9,R+0.4,N/A,D+0.9,Toss-up,53.363617157415746,46.636382842584254,D+4.0,0.88542648946025
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,113270.2,2127736.43,R+3.9,D+3.0,N/A,R+9.5,Likely R,18.25589901043319,81.74410098956682,D+5.6,-9.499565465461506
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,438756.08999999997,0.0,D+10.0,D+2.3,N/A,D+50.0,Safe D,99.99990738949278,9.261050722386699e-05,D+9.7,50.02188462688164
AZ-04,AZ-04,AZ,Greg Stanton,Jerone Davison,988684.86,30613.345,D+3.8,D+0.3,N/A,D+13.3,Likely D,89.70996821561054,10.290031784389456,D+6.5,13.270849471950735
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,267739.61,R+1.9,R+0.4,N/A,R+17.3,Safe R,4.913868180021985,95.08613181997802,D+2.9,-17.341330669636598
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,960307.3099999999,1566688.475,R+0.7,R+0.9,N/A,D+1.4,Toss-up,55.1311098587484,44.8688901412516,D+2.1,1.352833795976032
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1278111.75,178868.77,D+2.6,D+2.4,N/A,D+31.5,Safe D,99.86665426477535,0.1333457352246512,D+9.1,31.506593633420913
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,366249.97,R+3.2,D+1.7,N/A,R+13.4,Likely R,10.06753099484639,89.9324690051536,D+3.1,-13.402129925469483
AZ-09,AZ-09,AZ,Keith Joseph Lara,Paul Gosar,0.0,190462.76,R+2.4,D+0.2,N/A,R+27.5,Safe R,0.4416948631808969,99.5583051368191,D+3.9,-27.464973172350312
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,516862.745,R+3.5,R+2.9,N/A,R+24.3,Safe R,1.0317834469735996,98.9682165530264,D+1.4,-24.27803740445521
CA-02,CA-02,CA,Jared Huffman,Generic Republican,809956.385,0.0,D+10.0,R+0.7,N/A,D+52.5,Safe D,99.99997243598948,2.756401052295132e-05,D+5.8,52.524937837639804
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,107147.495,910944.65,R+2.7,R+3.6,R+2.1,R+4.2,Lean R,34.32652992203039,65.67347007796961,R+0.3,-4.23308465899945
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1252360.295,0.0,D+4.9,D+0.8,N/A,D+40.2,Safe D,99.9936875464443,0.006312453555693764,D+8.0,40.211884414292044
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,16181.895,280388.745,R+2.4,R+2.9,N/A,R+17.1,Likely R,5.150450051547877,94.84954994845212,D+1.1,-17.10191433597944
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1183713.865,17083.105,D+4.4,D+0.7,N/A,D+20.9,Safe D,97.68850977406598,2.3114902259340226,D+6.6,20.907917253143896
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,412953.06499999994,0.0,D+3.3,D+1.9,N/A,D+39.1,Safe D,99.99046001925305,0.009539980746950505,D+8.3,39.13395042331587
CA-08,CA-08,CA,John Garamendi,Rudy Recile,815128.71,2941.96,D+4.2,D+2.2,N/A,D+54.1,Safe D,99.99998754759555,1.2452404448026755e-05,D+9.1,54.10742116787848
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,1788006.915,6219.99,D+5.2,D+2.7,N/A,D+9.6,Likely D,81.88365213406364,18.116347865936362,D+11.4,9.554991209917215
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,469659.52,2570.69,D+3.4,R+0.4,N/A,D+40.8,Safe D,99.9950793454921,0.004920654507898803,D+5.9,40.84971333631421
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,2765379.64,3.66,D+6.0,R+2.8,N/A,D+77.2,Safe D,99.99999999999096,9.038103598868474e-12,D+6.6,77.2245705430118
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,567776.485,0.0,D+3.8,D+10.0,N/A,D+90.8,Safe D,100.0,0.0,D+13.2,90.79927626012515
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,919154.5149999999,261010.875,D+1.7,D+2.8,N/A,D+5.1,Lean D,68.80237239234242,31.19762760765758,D+10.7,5.14237408795985
CA-14,CA-14,CA,Eric Michael Swalwell,Generic Republican,1117785.68,0.0,D+10.0,D+0.0,N/A,D+45.5,Safe D,99.99927675313552,0.0007232468644815526,D+8.6,45.48813301890402
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,293731.055,7037.73,D+2.7,R+0.8,N/A,D+56.1,Safe D,99.99999557976487,4.420235129032335e-06,D+6.5,56.107279548189844
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1443212.02,0.0,D+10.0,D+10.0,N/A,D+64.4,Safe D,99.99999995746055,4.253945462551201e-08,D+14.0,64.35253701645503
CA-17,CA-17,CA,Rohit Khanna,Ha T Phan,9820807.9,0.0,D+7.9,R+1.3,N/A,D+49.8,Safe D,99.99989730126879,0.00010269873121160344,D+10.2,49.802925702693685
CA-18,CA-18,CA,Zoe Lofgren,Generic Republican,610992.675,0.0,D+10.0,R+0.1,N/A,D+39.5,Safe D,99.99170486032301,0.008295139676988583,D+9.0,39.501856499491716
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2512025.725,17066.050000000003,D+5.5,D+2.1,N/A,D+44.7,Safe D,99.99898397024293,0.0010160297570678267,D+9.1,44.69784137480818
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,448779.135,R+3.5,R+10.0,N/A,R+35.2,Safe R,0.039190709015896046,99.9608092909841,R+4.2,-35.22728247102468
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,378624.32499999995,0.0,D+3.2,D+0.7,N/A,D+14.3,Likely D,91.29164740521074,8.708352594789261,D+10.4,14.25408392405885
CA-22,CA-22,CA,Randy Villegas,David Valadao,168099.62,1162209.34,R+2.6,R+0.5,N/A,D+1.2,Toss-up,54.460838465696014,45.539161534303986,D+7.2,1.1753168127214493
