Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,222559.205,2229472.09,R+3.2,D+5.5,D+1.6,R+6.7,Lean R,26.25444950851642,73.74555049148358,D+7.0,-6.651958399316433
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,222559.205,3939878.165,R+4.0,R+1.1,D+1.4,R+11.6,Likely R,13.334304022608748,86.66569597739125,D+2.1,-11.62591365211091
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+50.1,Safe R,8.333595922693218e-05,99.99991666404077,D+5.6,-50.13804539010477
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.1,Likely D,94.84078693718564,5.159213062814359,D+8.7,17.05702308706331
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+49.1,Safe R,0.00013407687197789845,99.99986592312803,R+2.1,-49.129926683208375
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,1063439.7200000002,R+4.7,R+10.0,N/A,R+69.5,Safe R,1.5695105579154723e-09,99.9999999984305,R+1.7,-69.49943937342796
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+31.8,Safe R,0.1191785648127473,99.88082143518726,R+1.4,-31.795889563231775
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+36.2,Safe R,0.02674296687111173,99.97325703312889,D+3.3,-36.24349585983508
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+35.7,Safe D,99.9679656741915,0.03203432580849608,D+11.5,35.73183186396963
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.3,Safe R,0.7785281771849912,99.221471822815,D+5.6,-25.317749139074262
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,4371.21,824418.1499999999,R+4.2,R+1.8,N/A,R+45.3,Safe R,0.0007393078023660769,99.99926069219764,D+0.8,-45.341238086704905
AR-02,AR-02,AR,Chris Jones,James French Hill,416314.905,3122295.93,R+2.9,R+1.2,N/A,R+15.5,Likely R,6.911668379798812,93.08833162020119,D+0.4,-15.516220235192216
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,53023.579999999994,1772449.4849999999,R+4.3,R+3.6,N/A,R+27.0,Safe R,0.4948306827578528,99.50516931724215,R+1.4,-26.998656546778896
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2716724.12,R+6.0,R+3.0,N/A,R+41.9,Safe R,0.0030869314457153646,99.99691306855428,R+1.3,-41.93126417356651
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,776429.7949999999,6776248.550000001,R+3.2,R+10.0,N/A,R+35.7,Safe R,0.03229927419334801,99.96770072580665,R+4.4,-35.70833472689212
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.9,Toss-up,57.12205876199453,42.87794123800547,D+5.0,1.8786339182700353
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.6,Likely R,20.63562316108534,79.36437683891467,D+6.5,-8.573784833738685
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+50.8,Safe D,99.99993926178882,6.073821117524858e-05,D+10.5,50.7983258510855
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.8,Likely D,88.92573069041742,11.074269309582576,D+6.0,12.796760494258931
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+16.5,Likely R,5.692118965340834,94.30788103465916,D+3.6,-16.549872866853743
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+3.0,Lean D,61.27445594213785,38.72554405786215,D+3.8,2.998565372291005
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+32.3,Safe D,99.89882247089542,0.10117752910457511,D+9.9,32.30888371017607
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,636145.705,R+3.9,D+1.7,N/A,R+12.9,Likely R,10.905255897554197,89.0947441024458,D+3.6,-12.890905472002611
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+26.5,Safe R,0.5744308037171334,99.42556919628286,D+4.9,-26.45493719106722
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+14.8,Likely D,92.15927196700821,7.840728032991791,D+2.2,14.819798241946126
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+31.5,Safe D,99.86775960007436,0.1322403999256352,D+6.0,31.466381988008063
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1629224.76,1443251.55,D+0.2,R+3.6,N/A,D+12.5,Likely D,88.408524724304,11.591475275695998,D+2.0,12.514901260001675
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.9,Safe D,98.88960540228756,1.1103945977124425,D+9.0,23.935739864886056
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+18.9,Safe R,3.5149673663902745,96.48503263360972,D+2.3,-18.944930462583425
CA-06,CA-06,CA,Thien Ho,Raymond Riehle,212119.20500000002,82869.3,D+1.0,D+0.7,N/A,D+13.9,Likely D,90.83912615203627,9.160873847963728,D+5.3,13.930598553455637
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+22.3,Safe D,98.36203373958243,1.6379662604175707,D+9.1,22.347143842516722
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+45.6,Safe D,99.99934233463593,0.000657665364073523,D+10.4,45.6101216624981
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+24.0,Safe D,98.91043932551892,1.0895606744810777,D+12.2,24.011041972160832
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+41.2,Safe D,99.99582102835596,0.004178971644037688,D+6.4,41.175889534930185
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+77.4,Safe D,99.99999999999307,6.934897101018578e-12,D+6.8,77.43074783153303
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+91.7,Safe D,100.0,0.0,D+14.0,91.6691208426836
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+12.4,Likely D,88.14787467892577,11.852125321074226,D+11.9,12.376235172269293
