Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+6.9,Lean R,25.636480557428104,74.3635194425719,D+6.8,-6.8595394761414274
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+11.5,Likely R,13.638837142542387,86.36116285745761,D+2.2,-11.492312519956197
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.4,Safe R,4.648332646017241e-05,99.99995351667354,D+4.3,-51.41007989256504
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.6,Safe D,95.34670553187458,4.653294468125424,D+9.3,17.599018346430988
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+49.4,Safe R,0.00012167746111234185,99.99987832253889,R+2.3,-49.39442057934959
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+68.8,Safe R,2.6527890994995065e-09,99.99999999734722,R+1.0,-68.76478922636066
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.6,Safe R,0.12629450361707553,99.87370549638293,R+1.3,-31.649169756822964
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+36.1,Safe R,0.028908815150215605,99.97109118484978,D+3.5,-36.065351299931415
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+35.7,Safe D,99.96728005903128,0.03271994096871822,D+11.5,35.71276693433624
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.7,Safe R,0.718276975768887,99.28172302423111,D+5.2,-25.652702511760143
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+45.8,Safe R,0.0006079423128301573,99.99939205768717,D+0.3,-45.84306367366447
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.3,Likely R,7.273596455833506,92.72640354416649,D+0.7,-15.254542415144988
