Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+6.9,Lean R,25.59987012325332,74.40012987674667,D+6.8,-6.869408142536538
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+11.7,Likely R,13.142834655257221,86.85716534474278,D+2.0,-11.729561093659091
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,50.0,249454.88,R+2.7,R+0.8,N/A,R+49.7,Safe R,0.00010484130670048393,99.9998951586933,D+6.0,-49.69649517223347
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.2,Likely D,94.99993524465569,5.000064755344312,D+8.9,17.23135352142552
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+49.8,Safe R,9.78279946031821e-05,99.99990217200539,R+2.8,-49.8431480489783
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.1,Safe R,2.078015037740649e-09,99.99999999792199,R+1.4,-69.12462695841675
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.3,Safe R,0.13943665666660754,99.8605633433334,R+1.0,-31.32431230380774
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,27943.02,405879.29,R+2.6,R+1.1,N/A,R+35.6,Safe R,0.03387618546229652,99.96612381453771,D+3.9,-35.60272001706472
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+35.3,Safe D,99.96296556422838,0.03703443577161636,D+11.1,35.34648920201161
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.4,Safe R,0.7660875346882318,99.23391246531178,D+5.5,-25.400881966306027
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+45.5,Safe R,0.0007159258873435202,99.99928407411265,D+0.7,-45.454339573935926
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.6,Likely R,6.878659500661002,93.121340499339,D+0.4,-15.55563800610436
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.2,Safe R,0.35926339669131574,99.64073660330868,R+2.6,-28.160775799932093
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+41.8,Safe R,0.0033007885668011124,99.9966992114332,R+1.1,-41.8012408956315
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.5,Safe R,0.03532318685855186,99.96467681314145,R+4.1,-35.48268416244905
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1015238.505,610830.26,D+0.7,R+0.4,N/A,D+1.6,Toss-up,55.98086954283041,44.01913045716959,D+4.7,1.5764664046627372
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.7,Likely R,20.291574087156462,79.70842591284354,D+6.4,-8.708158282939245
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+51.1,Safe D,99.99994641732857,5.3582671426966044e-05,D+10.8,51.10175892810665
