Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+8.2,Likely R,21.80060853999664,78.19939146000335,D+5.5,-8.165569962036592
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+11.7,Likely R,13.277392962086626,86.72260703791338,D+2.0,-11.671342627525863
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+52.2,Safe R,3.263466394898218e-05,99.99996736533605,D+3.6,-52.151550985649216
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.5,Safe D,95.22505425846902,4.774945741530985,D+9.2,17.47574340721537
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+48.5,Safe R,0.00018525775657973436,99.99981474224342,R+1.5,-48.507031868986246
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.4,Safe R,1.7513879235764007e-09,99.99999999824861,R+1.7,-69.43549188040872
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.9,Safe R,0.11804532432435975,99.88195467567564,R+1.5,-31.8744047516105
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+36.5,Safe R,0.02464114008502396,99.97535885991498,D+3.0,-36.52885924816251
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+35.3,Safe D,99.96260801660823,0.03739198339177108,D+11.1,35.34203664145513
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.2,Safe R,0.8215641523598408,99.17843584764016,D+5.7,-25.150395720045715
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+45.7,Safe R,0.0006563320468666477,99.99934366795313,D+0.5,-45.684126286302345
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+16.0,Likely R,6.2927181262048295,93.70728187379517,R+0.1,-16.04565475613306
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.3,Safe R,0.3503460469084003,99.6496539530916,R+2.7,-28.267189410428433
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+41.6,Safe R,0.0036694273546688454,99.99633057264533,R+0.9,-41.56478991456135
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.9,Safe R,0.03081031208638732,99.96918968791361,R+4.6,-35.8972835509412
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+1.3,Toss-up,54.88900004403171,45.11099995596829,D+4.4,1.287897133473771
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+9.1,Likely R,19.28546061363025,80.71453938636975,D+6.0,-9.09309392679986
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.9,Safe D,99.99993856350396,6.143649603984613e-05,D+10.5,50.851802252080105
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.4,Likely D,88.17924976157734,11.820750238422661,D+5.6,12.411654184007935
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.3,Safe R,4.991622224384887,95.00837777561512,D+2.9,-17.251290407267504
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.1,Toss-up,58.10994382777201,41.89005617222799,D+2.9,2.1459137414427243
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+33.0,Safe D,99.9171114699801,0.08288853001990049,D+10.6,32.97431783208918
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+12.8,Likely R,11.154007729473497,88.84599227052651,D+3.7,-12.77209106090945
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.7,Safe R,0.4079343949037792,99.59206560509622,D+3.6,-27.73168338357584
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+14.0,Likely D,90.9091909462988,9.090809053701193,D+1.4,13.996544670348946
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.5,Safe D,99.8652207872865,0.13477921271349658,D+6.0,31.45356315353584
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+12.9,Likely D,89.13151350838896,10.868486491611037,D+2.4,12.931156727375845
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.9,Safe D,98.8659796373647,1.1340203626352974,D+8.9,23.888084517068325
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.0,Safe R,3.5271597778283432,96.47284022217166,D+2.2,-18.957275344718067
