Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,234532.82,2229472.09,R+3.1,D+5.5,D+1.6,R+6.6,Lean R,26.527411359762752,73.47258864023725,D+7.1,-6.556489346704339
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,234532.82,3939878.165,R+4.0,R+1.1,D+2.6,R+11.3,Likely R,14.031773349894172,85.96822665010583,D+2.4,-11.278851286394914
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+50.7,Safe R,6.089840025745717e-05,99.99993910159974,D+5.0,-50.730512791114364
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+16.8,Likely D,94.56057896672601,5.439421033273987,D+8.5,16.76484561121343
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+49.2,Safe R,0.00012403812194953766,99.99987596187805,R+2.2,-49.235707658137095
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+70.2,Safe R,9.437549446131226e-10,99.99999999905624,R+2.4,-70.19372135775278
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+31.7,Safe R,0.12217368978654393,99.87782631021345,R+1.3,-31.678579449942976
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+36.0,Safe R,0.02912682061501823,99.97087317938498,D+3.6,-35.958097407596746
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+35.9,Safe D,99.97051931610514,0.02948068389486025,D+11.7,35.923912801634145
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.3,Safe R,0.7688881932912939,99.23111180670871,D+5.5,-25.33401980417414
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,19931.93,849047.01,R+3.8,R+1.8,N/A,R+44.6,Safe R,0.0009998650013264578,99.99900013499867,D+1.6,-44.58589753110302
AR-02,AR-02,AR,Chris Jones,James French Hill,550738.76,3382211.71,R+2.6,R+1.2,N/A,R+14.5,Likely R,8.344476532803483,91.65552346719652,D+1.5,-14.450360354740187
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,63677.814999999995,1876495.195,R+4.2,R+3.6,N/A,R+27.3,Safe R,0.45375402724103875,99.54624597275897,R+1.7,-27.27696323787952
