Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,234532.82,2229472.09,R+3.1,D+5.5,D+1.6,R+6.2,Lean R,27.79188647406962,72.20811352593037,D+7.5,-6.1596492944932635
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,234532.82,3939878.165,R+4.0,R+1.1,D+2.6,R+11.6,Likely R,13.348324684614656,86.65167531538535,D+2.1,-11.608265442318876
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+51.0,Safe R,5.434123510140473e-05,99.9999456587649,D+4.7,-50.981170933494234
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.7,Safe D,95.47298879527068,4.52701120472932,D+9.4,17.69936046405137
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+48.4,Safe R,0.0001849357403214215,99.99981506425968,R+1.3,-48.39200051827912
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+69.3,Safe R,1.6798930268897717e-09,99.9999999983201,R+1.6,-69.32979908697872
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+31.1,Safe R,0.1458530158192255,99.85414698418077,R+0.8,-31.124196963696715
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+35.3,Safe R,0.0368030154662767,99.96319698453372,D+4.2,-35.30118589771545
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+36.0,Safe D,99.97117190812864,0.02882809187136104,D+11.8,35.997889789829344
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+24.8,Safe R,0.8971068601418667,99.10289313985814,D+6.1,-24.750172117294017
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,19931.93,849047.01,R+3.8,R+1.8,N/A,R+44.6,Safe R,0.0009827308635681465,99.99901726913643,D+1.5,-44.639410469211796
AR-02,AR-02,AR,Chris Jones,James French Hill,550738.76,3382211.71,R+2.6,R+1.2,N/A,R+15.1,Likely R,7.433105204270472,92.56689479572952,D+0.8,-15.10303417688679
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,63677.814999999995,1876495.195,R+4.2,R+3.6,N/A,R+27.5,Safe R,0.4250450547092659,99.57495494529073,R+1.9,-27.518077682959415
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2790655.115,R+6.1,R+3.0,N/A,R+42.0,Safe R,0.0029152373482675183,99.99708476265174,R+1.4,-42.03337695209023
