office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
AK-01,AK-AL,AK,H6AK01068,John Brendan Williams,John,Williams,CHALLENGER,H2AK01083,Nicholas Begich,Nicholas,Begich,INCUMBENT,5.549480792879679,,,,,,0.0,1098533.125,-4.701326787379304,163387.0,116454.0,189951.0,153778.0,184458.0,140026.0,156985.0,164861.0,,,,,,,,,,,,,,,,,,,-11.637339073569924,2025-10-06,-10.007647312724224,33.68037430028624,66.31962569971375,,,,-9.439968882691174,0.0,1.0,44.996176343637885,55.003823656362115,False,3.685477772025717,Lean R,D+5.5,N/A,R+4.7,D+3.7,R+10.0
AK-SEN,AK,AK,H2AK01158,Mary Peltola,Ann,Peltola,CHALLENGER,S4AK00214,Dan Sullivan,Dan,Sullivan,INCUMBENT,-1.0897659715568935,42.74471175156599,45.573313053730004,-2.8286013021640173,3.0,-0.011524530467727265,155166.125,2339956.435,-3.6828155998545196,163387.0,116454.0,189951.0,153778.0,184458.0,140026.0,156985.0,164861.0,554003.0,340580.0,33441.0,23665.0,43407.0,105737.0,11184.0,25245.0,44810.0,82081.0,76850.0,27700.0,293999.0,101422.0,57868.0,57117.0,125869.0,66628.0,-11.637339073569924,2025-10-06,-15.058882280157489,26.310611717543463,73.68938828245653,42.74471175156599,45.573313053730004,-2.8286013021640173,-14.51440158143994,0.0,1.0,42.470558859921255,57.529441140078745,True,-1.3657571954075483,Lean R,R+1.1,R+2.8,R+3.7,R+1.4,R+15.1
AL-01,AL-01,AL,H6AL01078,Kimberly Thomas,Kimberly,Thomas,CHALLENGER,H8AL02171,Felix Barry Moore,Felix,Moore,INCUMBENT,-0.7893598621363851,,,,,,0.0,258550.79499999998,-2.7297952138551413,219528.0,64543.0,242615.0,79475.0,257309.0,73202.0,70929.0,258619.0,,,,,,,,,,,,,,,,,,,-53.00152533816704,2025-10-06,-52.62134538111764,1.3389348388965492,98.66106516110345,,,,-52.13584226487193,0.0,1.0,23.68932730944118,76.31067269055882,False,3.0823982159184595,Safe R,R+0.8,N/A,R+2.7,D+3.1,R+52.6
AL-02,AL-02,AL,H4AL02170,Shomari C. Figures,Shomari,Figures,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.47891093179546346,,,,,,259911.46000000002,0.0,10.0,132446.0,162800.0,136081.0,173588.0,131501.0,155343.0,158041.0,131414.0,,,,,,,,,,,,,,,,,,,10.856538949050071,2025-10-06,19.45307304686316,79.35330349239804,20.64669650760196,,,,18.456683487661213,0.0,1.0,59.72653652343158,40.27346347656842,False,11.14123804247053,Likely D,D+0.5,N/A,D+10.0,D+11.1,D+19.5
AL-03,AL-03,AL,H6AL03199,Victor Lee Mcinnis,Victor,Mcinnis,CHALLENGER,H2AL03032,Michael Rogers,Michael,Rogers,INCUMBENT,-10.0,,,,,,0.0,1630073.7650000001,-5.271854960615006,200498.0,79534.0,225369.0,93350.0,230168.0,82876.0,82876.0,230168.0,,,,,,,,,,,,,,,,,,,-44.045193348923235,2025-10-06,-54.455506392904525,1.0954990159220521,98.90450098407794,,,,-54.9322101602516,0.0,1.0,22.772246803547738,77.22775319645226,False,-7.403973701014564,Safe R,R+10.0,N/A,R+5.3,R+7.4,R+54.5
AL-04,AL-04,AL,H6AL05228,Amanda Noelle Pusczek,Amanda,Pusczek,CHALLENGER,H6AL04098,Robert B. Rep. Aderholt,Robert,Aderholt,INCUMBENT,-10.0,,,,,,0.0,718654.54,-4.098927945558594,236382.0,51864.0,262493.0,60090.0,258636.0,49720.0,49720.0,258636.0,,,,,,,,,,,,,,,,,,,-64.86300785648902,2025-10-06,-74.25006217490527,0.08889084925980949,99.91110915074019,,,,-74.57709765276097,0.0,1.0,12.874968912547367,87.12503108745264,False,-6.498502289577914,Safe R,R+10.0,N/A,R+4.1,R+6.5,R+74.3
AL-05,AL-05,AL,H6AL05244,Andrew Rankin Guyton Sneed,Andrew,Sneed,CHALLENGER,H2AL05102,Dale Whitney Strong,Dale,Strong,INCUMBENT,-10.0,,,,,,67819.31,691862.255,-2.7600171091306502,189857.0,92161.0,216451.0,122859.0,233123.0,124533.0,124533.0,233123.0,,,,,,,,,,,,,,,,,,,-28.464345727587066,2025-10-06,-37.12383295397655,5.908878357873759,94.09112164212624,,,,-36.83952468743107,0.0,1.0,31.438083523011723,68.56191647698827,False,-6.762256467072934,Likely R,R+10.0,N/A,R+2.8,R+6.8,R+37.1
AL-06,AL-06,AL,H6AL06143,Keith Ross Pilkington,Keith,Pilkington,CHALLENGER,H4AL06098,Gary Palmer,Gary,Palmer,INCUMBENT,-1.096979375955212,,,,,,0.0,319598.045,-3.0005895672348437,225339.0,80167.0,242147.0,107539.0,240522.0,104267.0,102504.0,243741.0,,,,,,,,,,,,,,,,,,,-38.2071133571448,2025-10-06,-38.42678310953345,5.290596054856049,94.70940394514395,,,,-37.91984415104821,0.0,1.0,30.786608445233274,69.21339155476673,False,1.091588996305191,Likely R,R+1.1,N/A,R+3.0,D+1.1,R+38.4
AL-07,AL-07,AL,H0AL07086,Terri A. Sewell,Terri,Sewell,INCUMBENT,H6AL07182,Gavin Solomon,Gavin,Solomon,CHALLENGER,2.0312553184505617,,,,,,2262460.11,0.0,5.75106632111989,114556.0,198521.0,115999.0,212705.0,111356.0,182469.0,186723.0,106312.0,,,,,,,,,,,,,,,,,,,27.043890499503412,2025-10-06,39.727540198725926,95.27431431898886,4.725685681011143,,,,39.21105028836051,0.0,1.0,69.86377009936297,30.136229900637034,False,15.52503870974439,Safe D,D+2.0,N/A,D+5.8,D+15.5,D+39.7
AL-SEN,AL,AL,S6AL00435,Kyle Sweetser,Kyle,Sweetser,OPEN,S6AL00450,Steven T Marshall,Steven,Marshall,CHALLENGER,2.73227821518483,,,,,,52056.955,214841.365,-1.4303999764482707,1318606.0,729590.0,1441155.0,849606.0,1462615.0,772410.0,775326.0,1462013.0,3917166.0,2564544.0,166856.0,976732.0,59997.0,18137.0,1872.0,444134.0,439137.0,562495.0,369747.0,91011.0,3004284.0,921679.0,345845.0,378119.0,773780.0,704405.0,-28.10488634803751,2025-10-06,-24.658012338097148,14.967993560956971,85.03200643904303,,,,-24.90748904575955,0.0,1.0,37.670993830951424,62.329006169048576,False,6.223297714363117,Likely R,D+2.7,N/A,R+1.4,D+6.2,R+24.7
