office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating
AK-01,AK00,AK,H6AK01068,John Brendan Williams,John,Williams,CHALLENGER,H2AK01083,Nicholas Begich,Nicholas,Begich,INCUMBENT,5.549480792879679,,,,,,0.0,1098533.125,-4.701326787379304,163387.0,116454.0,189951.0,153778.0,184458.0,140026.0,156985.0,164861.0,,,,,,,,,,,,,,,,,,,-11.637339073569924,2025-10-06,-9.25338502644719,34.84691594620077,65.15308405379923,,,,-9.42327772131407,0.0,1.0,45.373307486776405,54.626692513223595,False,4.43974005830275,Lean R
AK-SEN,AK,AK,H2AK01158,Mary Peltola,Ann,Peltola,CHALLENGER,S4AK00214,Dan Sullivan,Dan,Sullivan,INCUMBENT,-1.0897659715568935,42.74471175156599,45.573313053730004,-2.8286013021640173,3.0,-0.011524530467727265,155166.125,2339956.435,-3.6828155998545196,163387.0,116454.0,189951.0,153778.0,184458.0,140026.0,156985.0,164861.0,554003.0,340580.0,33441.0,23665.0,43407.0,105737.0,11184.0,25245.0,44810.0,82081.0,76850.0,27700.0,293999.0,101422.0,57868.0,57117.0,125869.0,66628.0,-11.637339073569924,2025-10-06,-14.80005976633388,26.66733706119176,73.33266293880824,42.74471175156599,45.573313053730004,-2.8286013021640173,-14.601239425592281,0.0,1.0,42.59997011683306,57.40002988316694,True,-1.1069346815839403,Lean R
AL-01,AL01,AL,H6AL01078,Kimberly Thomas,Kimberly,Thomas,CHALLENGER,H8AL02171,Felix Barry Moore,Felix,Moore,INCUMBENT,-0.7893598621363851,,,,,,0.0,258550.79499999998,-2.7297952138551413,219528.0,64543.0,242615.0,79475.0,257309.0,73202.0,70929.0,258619.0,,,,,,,,,,,,,,,,,,,-53.00152533816704,2025-10-06,-52.217793391101836,1.3983679951745873,98.60163200482542,,,,-52.35200977734808,0.0,1.0,23.891103304449082,76.10889669555092,False,3.485950205934266,Safe R
AL-02,AL02,AL,H4AL02170,Shomari C. Figures,Shomari,Figures,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.47891093179546346,,,,,,259911.46000000002,0.0,10.0,132446.0,162800.0,136081.0,173588.0,131501.0,155343.0,158041.0,131414.0,,,,,,,,,,,,,,,,,,,10.856538949050071,2025-10-06,18.215071481439985,77.83511445915494,22.164885540845063,,,,18.24051597518505,0.0,1.0,59.107535740719996,40.892464259280004,False,9.903236477047354,Likely D
AL-03,AL03,AL,H6AL03199,Victor Lee Mcinnis,Victor,Mcinnis,CHALLENGER,H2AL03032,Michael Rogers,Michael,Rogers,INCUMBENT,-10.0,,,,,,0.0,1630073.7650000001,-5.271854960615006,200498.0,79534.0,225369.0,93350.0,230168.0,82876.0,82876.0,230168.0,,,,,,,,,,,,,,,,,,,-44.045193348923235,2025-10-06,-55.29107445797823,0.998017777919552,99.00198222208044,,,,-55.14837767272775,0.0,1.0,22.354462771010883,77.64553722898911,False,-8.239541766088273,Safe R
AL-04,AL04,AL,H6AL05228,Amanda Noelle Pusczek,Amanda,Pusczek,CHALLENGER,H6AL04098,Robert B. Rep. Aderholt,Robert,Aderholt,INCUMBENT,-10.0,,,,,,0.0,718654.54,-4.098927945558594,236382.0,51864.0,262493.0,60090.0,258636.0,49720.0,49720.0,258636.0,,,,,,,,,,,,,,,,,,,-64.86300785648902,2025-10-06,-75.08669119506322,0.07881671551454582,99.92118328448545,,,,-74.79326516523713,0.0,1.0,12.456654402468388,87.54334559753161,False,-7.335131309735871,Safe R
AL-05,AL05,AL,H6AL05244,Andrew Rankin Guyton Sneed,Andrew,Sneed,CHALLENGER,H2AL05102,Dale Whitney Strong,Dale,Strong,INCUMBENT,-10.0,,,,,,67819.31,691862.255,-2.7600171091306502,189857.0,92161.0,216451.0,122859.0,233123.0,124533.0,124533.0,233123.0,,,,,,,,,,,,,,,,,,,-28.464345727587066,2025-10-06,-36.94459331575289,5.998195963266,94.001804036734,,,,-37.05569219990723,0.0,1.0,31.527703342123555,68.47229665787644,False,-6.583016828849271,Likely R
AL-06,AL06,AL,H6AL06143,Keith Ross Pilkington,Keith,Pilkington,CHALLENGER,H4AL06098,Gary Palmer,Gary,Palmer,INCUMBENT,-1.096979375955212,,,,,,0.0,319598.045,-3.0005895672348437,225339.0,80167.0,242147.0,107539.0,240522.0,104267.0,102504.0,243741.0,,,,,,,,,,,,,,,,,,,-38.2071133571448,2025-10-06,-38.00634890910346,5.484231413382417,94.51576858661758,,,,-38.13601166352437,0.0,1.0,30.99682554544827,69.00317445455173,False,1.5120231967351856,Likely R
AL-07,AL07,AL,H0AL07086,Terri A. Sewell,Terri,Sewell,INCUMBENT,H6AL07182,Gavin Solomon,Gavin,Solomon,CHALLENGER,2.0312553184505617,,,,,,2262460.11,0.0,5.75106632111989,114556.0,198521.0,115999.0,212705.0,111356.0,182469.0,186723.0,106312.0,,,,,,,,,,,,,,,,,,,27.043890499503412,2025-10-06,38.86521509145047,94.90551115660593,5.094488843394075,,,,38.99488277588435,0.0,1.0,69.43260754572523,30.567392454274767,False,14.662713602468937,Likely D
AL-SEN,AL,AL,S6AL00435,Kyle Sweetser,Kyle,Sweetser,OPEN,S6AL00450,Steven T Marshall,Steven,Marshall,CHALLENGER,2.73227821518483,,,,,,52056.955,214841.365,-1.4303999764482707,1318606.0,729590.0,1441155.0,849606.0,1462615.0,772410.0,775326.0,1462013.0,3917166.0,2564544.0,166856.0,976732.0,59997.0,18137.0,1872.0,444134.0,439137.0,562495.0,369747.0,91011.0,3004284.0,921679.0,345845.0,378119.0,773780.0,704405.0,-28.10488634803751,2025-10-06,-24.981336508906693,14.653397451555511,85.3466025484445,,,,-24.994326889911893,0.0,1.0,37.50933174554665,62.49066825445335,False,5.899973543553571,Likely R
