Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.9,Likely R,22.471216747036532,77.52878325296346,D+5.8,-7.929479715795481
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+11.6,Likely R,13.467461811320764,86.53253818867924,D+2.1,-11.579711522473593
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+50.5,Safe R,7.131615872291082e-05,99.99992868384128,D+5.2,-50.54413750437453
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+18.0,Safe D,95.71934041969786,4.280659580302142,D+9.7,18.021253079889615
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+48.7,Safe R,0.00016822020542650392,99.99983177979458,R+1.7,-48.71924875216075
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+68.9,Safe R,2.472905213934922e-09,99.9999999975271,R+1.2,-68.90359876983842
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.3,Safe R,0.14118054584146114,99.85881945415854,R+0.9,-31.307123835725978
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+35.6,Safe R,0.03442968159695319,99.96557031840305,D+3.9,-35.581942466639696
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+35.6,Safe D,99.96539461236193,0.03460538763806653,D+11.4,35.567325887983834
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.2,Safe R,0.8100607629416186,99.18993923705838,D+5.7,-25.206080288587454
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+45.2,Safe R,0.0008022622039527325,99.99919773779605,D+1.0,-45.2241285507235
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+14.8,Likely R,7.844160780851826,92.15583921914818,D+1.1,-14.840820315913628
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+27.6,Safe R,0.4182175955403441,99.58178240445966,R+2.1,-27.645034859038738
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+41.8,Safe R,0.003361845819521664,99.99663815418047,R+1.1,-41.785847664614366
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+34.8,Safe R,0.04535352322888545,99.95464647677112,R+3.4,-34.78297250715758
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+1.8,Toss-up,56.82200502314934,43.17799497685066,D+4.9,1.8015350816047275
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.9,Likely R,19.829680442437397,80.1703195575626,D+6.2,-8.887102554707594
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.8,Safe D,99.99993663841462,6.33615853757874e-05,D+10.5,50.790862454677516
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+13.1,Likely D,89.40647079142028,10.593529208579724,D+6.3,13.088038410947062
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+16.8,Likely R,5.4517411751992135,94.54825882480078,D+3.4,-16.80034108698013
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.2,Toss-up,58.166157710865406,41.833842289134594,D+2.9,2.161137714107481
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.0,Safe D,99.88721987950481,0.11278012049518793,D+9.6,32.02020474502635
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+12.7,Likely R,11.357619536403115,88.64238046359688,D+3.8,-12.661237392050875
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.7,Safe R,0.4157388431956074,99.58426115680439,D+3.7,-27.666168445969184
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+14.4,Likely D,91.47331575386018,8.526684246139823,D+1.7,14.367581096955153
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.7,Safe D,99.87612894635116,0.12387105364884121,D+6.3,31.724054600700097
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,250128.71,1242417.445,R+2.2,R+3.6,R+2.1,D+11.8,Likely D,86.91144053371961,13.088559466280387,D+1.2,11.764768923229079
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.9,Safe D,98.88126323081458,1.1187367691854178,D+9.0,23.94380702776743
