Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.9,Likely R,22.449006646674345,77.55099335332565,D+5.8,-7.93566949995424
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+12.3,Likely R,12.034532583600596,87.9654674163994,D+1.4,-12.29747711296076
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+50.9,Safe R,5.9296374221859924e-05,99.99994070362578,D+4.8,-50.9185634189343
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+18.5,Safe D,96.12673168857764,3.8732683114223647,D+10.2,18.50588018603294
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+49.0,Safe R,0.0001490014288840712,99.99985099857112,R+1.9,-48.971291831753156
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.5,Safe R,1.709871133570508e-09,99.99999999829014,R+1.7,-69.46322616525043
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.4,Safe R,0.13644196873960382,99.8635580312604,R+1.0,-31.410141321200587
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+35.9,Safe R,0.031060347783561298,99.96893965221643,D+3.6,-35.869393727704484
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+35.9,Safe D,99.96932051261804,0.030679487381959802,D+11.7,35.904537615776604
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+24.6,Safe R,0.954645376391469,99.04535462360853,D+6.3,-24.565475081153288
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+46.0,Safe R,0.0005765752028874308,99.99942342479711,D+0.2,-45.97434211219496
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.2,Likely R,7.409727359436082,92.59027264056392,D+0.8,-15.155513010999735
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.0,Safe R,0.37629960746233493,99.62370039253767,R+2.4,-28.012975664015777
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+42.4,Safe R,0.0026658568596348393,99.99733414314036,R+1.7,-42.35118767603072
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.1,Safe R,0.03994806847750069,99.9600519315225,R+3.8,-35.14588367232144
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+0.7,Toss-up,52.5984165689655,47.4015834310345,D+3.8,0.6831672614750605
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.4,Likely R,21.134831412070575,78.86516858792942,D+6.7,-8.403511289696059
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.9,Safe D,99.99993922619439,6.0773805614644516e-05,D+10.6,50.86745151094794
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+13.3,Likely D,89.69226996511148,10.307730034888522,D+6.5,13.250742132932945
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.1,Likely R,5.129248169748339,94.87075183025166,D+3.1,-17.11041356969042
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.7,Lean D,60.04173446784172,39.95826553215828,D+3.4,2.666766349860834
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+31.8,Safe D,99.88056479984958,0.11943520015041997,D+9.4,31.8331235886909
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.3,Likely R,10.307056185118626,89.69294381488137,D+3.2,-13.251135805283061
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.4,Safe R,0.4456985747819217,99.55430142521809,D+3.9,-27.41248553768541
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.7,Likely D,90.42735756424017,9.572642435759832,D+1.1,13.691833447728436
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.8,Safe D,99.88092247341447,0.11907752658552795,D+6.4,31.842597902881018
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+13.7,Likely D,90.40654979133102,9.593450208668983,D+3.1,13.679012207393844
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.9,Safe D,98.87677778138845,1.123222218611545,D+9.0,23.923066373345232
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+18.9,Safe R,3.5972034996589985,96.402796500341,D+2.3,-18.861055090816944
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Raymond Riehle,10265.43,40288.815,R+0.6,D+0.7,N/A,D+13.3,Likely D,89.69566615628631,10.304333843713692,D+4.6,13.252726425104635
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+21.5,Safe D,97.98986212306609,2.0101378769339107,D+8.2,21.504345270831653
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.7,Safe D,99.99933790194764,0.0006620980523592834,D+10.5,45.65786290710725
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+24.1,Safe D,98.93485894919665,1.0651410508033479,D+12.3,24.134289971836406
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+40.9,Safe D,99.99532281592316,0.004677184076840035,D+6.2,40.94842159762542
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.5,Safe D,99.9999999999929,7.105427357601002e-12,D+6.9,77.50423173986331
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.6,Safe D,100.0,0.0,D+14.0,91.59808239237921
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+12.0,Likely D,87.3985932280956,12.601406771904394,D+11.5,12.00582943741806
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.6,Safe D,99.99932824812865,0.0006717518713514892,D+9.4,45.6246239073921
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+56.7,Safe D,99.99999682917799,3.17082201206631e-06,D+7.1,56.69295564660983
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+63.6,Safe D,99.9999999367803,6.321970147382672e-08,D+13.7,63.6418017920782
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.8,Safe D,99.99993818698269,6.181301731089661e-05,D+10.1,50.83221109022334
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.8,Safe D,99.99255241068919,0.007447589310814351,D+10.4,39.75411356167182
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.2,Safe D,99.99920098714783,0.000799012852169767,D+9.6,45.224515451759856
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.9,Safe R,0.021388167184432115,99.97861183281557,R+3.9,-36.919139606141975
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.2,Likely D,92.67007567372725,7.329924326272746,D+9.1,15.215398709251167
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+6.1,Lean D,72.0355681086606,27.9644318913394,D+8.0,6.1200961104727245
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.9,Safe R,4.388339246945299,95.61166075305471,D+2.0,-17.894934233880182
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.6,Safe D,99.90774908585263,0.09225091414737108,D+6.9,32.640335748378924
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.8,Likely D,94.56073494675803,5.439265053241968,D+10.8,16.808841507026266
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.3,Safe D,98.3144531249501,1.6855468750498943,D+6.5,22.257466242194234
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.9,Safe D,95.61742274246726,4.382577257532745,D+7.8,17.901439546892597
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+36.2,Safe D,99.97216854835457,0.027831451645425886,D+10.0,36.18100698513489
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.1,Safe D,99.99965236273889,0.00034763726111464166,D+12.4,47.11543220660487
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.8,Safe D,99.99974522780781,0.0002547721921928314,D+6.4,47.80394951424446
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.5,Safe D,98.39009056241508,1.6099094375849177,D+9.8,22.450629868985267
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.5,Safe D,99.96479512242801,0.035204877571985094,D+9.7,35.510892013236926
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+24.8,Safe D,99.10385622493736,0.8961437750626402,D+14.7,24.81174282413382
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.3,Safe D,99.99999999805023,1.9497718994898605e-09,D+16.2,69.25972249623959
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.8,Safe D,97.64721287255821,2.352787127441786,D+12.8,20.81402257236538
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.6,Safe D,99.99971908445005,0.00028091554995057777,D+7.2,47.58852985317667
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.0,Safe D,99.99999999999514,4.860112312599085e-12,D+15.7,78.02977864318466
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.9,Safe D,99.13026157707375,0.8697384229262468,D+12.1,24.92754056402528
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.2,Safe D,97.8354138909419,2.1645861090581064,D+11.3,21.181778200557154
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.2,Likely R,16.517438899242286,83.48256110075772,D+2.4,-10.202754517427806
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.8,Safe D,98.84841637530329,1.1515836246967126,D+9.2,23.823356208892175
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.1,Safe D,98.23332989927817,1.766670100721825,D+8.5,22.058363650858592
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+60.8,Safe D,99.99999967426427,3.2573572639194026e-07,D+10.2,60.823566754888155
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.5,Safe D,99.99995592299886,4.407700113517876e-05,D+15.2,51.53085927912627
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+9.8,Likely D,82.54899943309654,17.45100056690346,D+5.7,9.815782351458147
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.4,Safe D,99.74532537203487,0.2546746279651302,D+12.7,29.359148372530054
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.3,Safe D,95.02178017738161,4.978219822618385,D+6.8,17.262606628347072
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.1,Lean D,71.85774124444299,28.14225875555701,D+2.5,6.064777087150458
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.0,Likely D,93.6606980243935,6.339301975606503,D+3.5,16.004102866605876
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.8,Safe D,99.30696560917993,0.693034390820074,D+7.0,25.793288459115896
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.8,Safe D,99.0942142367225,0.9057857632775068,D+6.0,24.770203282545094
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+31.3,Safe D,99.859892997081,0.14010700291899525,D+13.3,31.325341009031092
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+66.2,Safe D,99.99999998683433,1.3165674772608327e-08,D+8.6,66.23189432911414
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+49.4,Safe D,99.99987732928179,0.00012267071821270292,D+8.5,49.388158298204665
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.9,Lean R,35.574419130420715,64.42558086957928,D+6.1,-3.8766429562973737
