Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,222559.205,2229472.09,R+3.2,D+5.5,D+1.6,R+6.6,Lean R,26.267571815320157,73.73242818467985,D+7.0,-6.644846541456598
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,222559.205,3939878.165,R+4.0,R+1.1,D+1.4,R+12.3,Likely R,11.90974902750231,88.09025097249769,D+1.4,-12.340487085383382
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+51.0,Safe R,5.399556247476246e-05,99.99994600443752,D+4.7,-51.01967551972433
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.3,Safe D,95.10139494137432,4.898605058625677,D+9.0,17.312784964300764
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+49.5,Safe R,0.0001092632338107707,99.99989073676619,R+2.5,-49.54449844000895
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+70.0,Safe R,1.1004885476490282e-09,99.99999999889951,R+2.3,-70.014550518234
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+31.8,Safe R,0.11663685401965146,99.88336314598035,R+1.5,-31.84993328490204
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+35.8,Safe R,0.03117795517120573,99.9688220448288,D+3.7,-35.79341960885479
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+35.3,Safe D,99.96273188826534,0.0372681117346616,D+11.1,35.2825556391026
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+26.0,Safe R,0.6475472364186282,99.35245276358137,D+4.9,-26.000222854667925
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,4371.21,824418.1499999999,R+4.2,R+1.8,N/A,R+45.6,Safe R,0.0006524597533950902,99.9993475402466,D+0.6,-45.608430577959226
