Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.5,Likely R,23.750519790732948,76.24948020926705,D+6.2,-7.480342730278684
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+11.7,Likely R,13.193154305064478,86.80684569493552,D+2.0,-11.699911736987916
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,50.0,249454.88,R+2.7,R+0.8,N/A,R+49.4,Safe R,0.00011794274800487227,99.999882057252,D+6.3,-49.425244346912315
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,426372.675,0.0,D+3.4,D+0.5,N/A,D+17.5,Safe D,95.25204644896034,4.747953551039657,D+9.2,17.485350939859508
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,5118.285000000001,1889772.8900000001,R+5.3,R+10.0,N/A,R+48.7,Safe R,0.0001621637275883679,99.9998378362724,R+1.7,-48.742655973965945
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.0,Safe R,2.2676968790911296e-09,99.9999999977323,R+1.2,-68.95962382465831
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.7,Safe R,0.12493151370428117,99.87506848629572,R+1.3,-31.66074172694528
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,27943.02,405879.29,R+2.6,R+1.1,N/A,R+35.3,Safe R,0.03688725735681185,99.96311274264319,D+4.2,-35.34301574518712
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+36.2,Safe D,99.972934029704,0.027065970295993225,D+12.0,36.22552181894165
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+24.7,Safe R,0.9098921610974928,99.09010783890251,D+6.2,-24.729224066231044
