Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.2,Likely R,24.601552773443125,75.39844722655687,D+6.5,-7.193177701953624
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+12.2,Likely R,12.259963972992074,87.74003602700793,D+1.5,-12.166107240554876
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,50.0,249454.88,R+2.7,R+0.8,N/A,R+50.7,Safe R,6.522189507092469e-05,99.99993477810493,D+5.0,-50.66111115115891
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,426372.675,0.0,D+3.4,D+0.5,N/A,D+17.5,Safe D,95.22805004431149,4.7719499556885125,D+9.1,17.456076376843065
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,5118.285000000001,1889772.8900000001,R+5.3,R+10.0,N/A,R+49.4,Safe R,0.00011634369733270885,99.99988365630267,R+2.4,-49.44317174798527
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+68.6,Safe R,2.8656254133454275e-09,99.99999999713438,R+0.8,-68.57917198144061
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.7,Safe R,0.12223988945399161,99.877760110546,R+1.4,-31.722538947693785
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,27943.02,405879.29,R+2.6,R+1.1,N/A,R+36.0,Safe R,0.02905254958524382,99.97094745041476,D+3.5,-36.017173959159386
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+35.6,Safe D,99.96669475996681,0.03330524003318658,D+11.4,35.62829123250517
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.6,Safe R,0.7286915280385677,99.27130847196143,D+5.3,-25.57408142098339
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+45.4,Safe R,0.0007263837928876276,99.9992736162071,D+0.8,-45.3914974719103
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+16.3,Likely R,5.9635336083831625,94.03646639161684,R+0.4,-16.309312963546862
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1772449.4849999999,R+4.8,R+3.6,N/A,R+28.2,Safe R,0.35354642008661447,99.64645357991338,R+2.6,-28.198552222633904
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+41.7,Safe R,0.0034249216113724657,99.99657507838863,R+1.0,-41.682389971357686
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.0,Safe R,0.041035575577844076,99.95896442442215,R+3.7,-35.026840501522834
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1015238.505,610830.26,D+0.7,R+0.4,N/A,D+1.5,Toss-up,55.73968447877174,44.26031552122826,D+4.6,1.5114603988874535
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+9.0,Likely R,19.480161639278357,80.51983836072165,D+6.1,-9.007014917016265
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.4,Safe D,99.99992773703667,7.226296332873972e-05,D+10.1,50.44736194540045
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+13.0,Likely D,89.34317771963836,10.656822280361638,D+6.3,13.033981877239228
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,275552.35,R+1.3,R+0.4,N/A,R+16.9,Likely R,5.309892738566235,94.69010726143377,D+3.3,-16.913165613791406
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.4,Toss-up,58.91741371560336,41.08258628439664,D+3.1,2.359971263645398
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.3,Safe D,99.89960700333152,0.10039299666847512,D+10.0,32.33996743981291
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.2,Likely R,10.41052661780006,89.58947338219994,D+3.3,-13.175462564231495
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.6,Safe R,0.42020403257715017,99.57979596742285,D+3.7,-27.590337537647457
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6170.325000000001,628928.27,R+3.7,R+2.9,N/A,D+14.5,Likely D,91.73569572943137,8.26430427056863,D+1.9,14.526084411405886
