Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,222559.205,2229472.09,R+3.2,D+5.5,D+1.6,R+6.6,Lean R,26.338101957973002,73.66189804202699,D+7.1,-6.622701109138614
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,222559.205,3939878.165,R+4.0,R+1.1,D+1.4,R+11.9,Likely R,12.74098914039131,87.2590108596087,D+1.8,-11.914570419318348
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+50.9,Safe R,5.6642795222719994e-05,99.99994335720477,D+4.8,-50.924368578975816
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.3,Safe D,95.13400543487862,4.865994565121383,D+9.0,17.347730190644135
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+49.7,Safe R,9.981508363922316e-05,99.99990018491636,R+2.7,-49.739570851363304
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+70.3,Safe R,9.110386059857595e-10,99.99999999908896,R+2.6,-70.30813002525694
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+31.9,Safe R,0.11407246712878169,99.88592753287122,R+1.6,-31.922098148812907
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+35.8,Safe R,0.03157742774555039,99.96842257225445,D+3.8,-35.75971295968256
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+35.3,Safe D,99.96253984646897,0.03746015353102905,D+11.1,35.270242669957945
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.7,Safe R,0.7023938121789689,99.29760618782103,D+5.2,-25.697812340868776
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,4371.21,824418.1499999999,R+4.2,R+1.8,N/A,R+45.9,Safe R,0.0005665234795141091,99.99943347652048,D+0.2,-45.93402738480033
AR-02,AR-02,AR,Chris Jones,James French Hill,416314.905,3122295.93,R+2.9,R+1.2,N/A,R+15.0,Likely R,7.620048498509517,92.37995150149048,D+0.9,-14.973795009607082
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,53023.579999999994,1772449.4849999999,R+4.3,R+3.6,N/A,R+27.6,Safe R,0.41214902412681825,99.58785097587318,R+2.1,-27.643062570092358
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2716724.12,R+6.0,R+3.0,N/A,R+41.8,Safe R,0.003260422061286447,99.99673957793871,R+1.1,-41.78054281206556
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,776429.7949999999,6776248.550000001,R+3.2,R+10.0,N/A,R+34.4,Safe R,0.05071011270712127,99.94928988729288,R+3.0,-34.38764668508634
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+2.4,Toss-up,59.149636847218254,40.850363152781746,D+5.6,2.421123303637208
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.8,Likely R,19.960895512386013,80.03910448761398,D+6.3,-8.820608718975336
