Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.7,Likely R,23.23584835657745,76.76415164342255,D+6.0,-7.663657844348254
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+12.5,Likely R,11.61511698800121,88.3848830119988,D+1.2,-12.520621697918818
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+50.7,Safe R,6.700303068485193e-05,99.99993299696932,D+5.0,-50.6686809588513
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.8,Safe D,95.53849659485223,4.461503405147766,D+9.5,17.814455610338
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+48.6,Safe R,0.00017450276183494527,99.99982549723816,R+1.6,-48.634353329100705
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.4,Safe R,1.8436863147286005e-09,99.99999999815631,R+1.6,-69.35247115073084
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+30.8,Safe R,0.1666560616987573,99.83334393830124,R+0.4,-30.767966030057526
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+36.0,Safe R,0.029602318786619435,99.97039768121338,D+3.5,-36.00927185911289
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+36.1,Safe D,99.9715209150241,0.028479084975899127,D+11.9,36.11900227556682
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+24.5,Safe R,0.9751359070466256,99.02486409295338,D+6.4,-24.484438807434195
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+46.4,Safe R,0.0004892764016384164,99.99951072359836,R+0.2,-46.351430552691646
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+16.1,Likely R,6.175491329042212,93.82450867095778,R+0.2,-16.144976925016024
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.7,Safe R,0.3112465860903618,99.68875341390964,R+3.1,-28.676450755118193
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+42.2,Safe R,0.00288509203174574,99.99711490796825,R+1.5,-42.16015225763208
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+36.5,Safe R,0.02507993976580911,99.9749200602342,R+5.1,-36.4775074629912
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+1.3,Toss-up,54.91475044942806,45.08524955057194,D+4.4,1.2946508572496314
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.9,Likely R,19.91624061432023,80.08375938567977,D+6.3,-8.853560803251991
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+51.2,Safe D,99.9999477906857,5.2209314304718646e-05,D+10.9,51.18655721009822
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.7,Likely D,88.6872589262289,11.312741073771093,D+5.9,12.684289112041325
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.2,Likely R,5.02073367338497,94.97926632661503,D+3.0,-17.22087690203982
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.4,Toss-up,59.19369573994643,40.80630426005357,D+3.2,2.4374626431299746
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.0,Safe D,99.8883932197676,0.11160678023240678,D+9.7,32.049446317001006
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+12.6,Likely R,11.516459125300955,88.48354087469905,D+3.9,-12.573685689828478
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+28.2,Safe R,0.35579938254900756,99.64420061745099,D+3.1,-28.2118236722478
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+14.2,Likely D,91.22028949119827,8.779710508801728,D+1.6,14.197760984794577
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+32.0,Safe D,99.88730494021291,0.11269505978708594,D+6.6,32.01894799224062
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+12.8,Likely D,88.8164839337806,11.183516066219397,D+2.2,12.755186834054113
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.3,Safe D,98.67732637562291,1.3226736243770887,D+8.3,23.265438880390708
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.1,Safe R,3.4231640751787626,96.57683592482124,D+2.1,-19.098250565966268
