Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,234532.82,2229472.09,R+3.1,D+5.5,D+1.6,R+6.3,Lean R,27.200114568327017,72.79988543167298,D+7.4,-6.342692627633827
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,234532.82,3939878.165,R+4.0,R+1.1,D+2.6,R+12.0,Likely R,12.568938175447839,87.43106182455216,D+1.7,-11.989863342771326
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+50.3,Safe R,7.309859573051239e-05,99.99992690140427,D+5.4,-50.34630066874779
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.1,Likely D,94.93133270966328,5.06866729033672,D+8.8,17.12472289243214
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+49.6,Safe R,0.00010636319834334127,99.99989363680166,R+2.5,-49.557898009403864
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+69.5,Safe R,1.4772428852671418e-09,99.99999999852275,R+1.7,-69.50129331107378
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+31.4,Safe R,0.13241327392488533,99.86758672607512,R+1.1,-31.420831129369567
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+36.3,Safe R,0.02616521694688196,99.97383478305312,D+3.3,-36.25720147672941
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+35.9,Safe D,99.9703364719603,0.02966352803970551,D+11.7,35.903229734697845
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.5,Safe R,0.7295406366603568,99.27045936333964,D+5.4,-25.5306155619242
