Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.6,Likely R,23.33284291244791,76.66715708755208,D+6.1,-7.628627410199974
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+11.6,Likely R,13.391448714634949,86.60855128536505,D+2.1,-11.61252770045991
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+50.7,Safe R,6.437649880952089e-05,99.99993562350119,D+5.0,-50.74021537929702
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.9,Safe D,95.60464350834128,4.395356491658717,D+9.6,17.884396569124977
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+49.1,Safe R,0.0001408562108007208,99.9998591437892,R+2.0,-49.08494165027577
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.7,Safe R,1.426664342218821e-09,99.99999999857333,R+2.0,-69.73272458570197
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+32.2,Safe R,0.10490860706539261,99.8950913929346,R+1.9,-32.23588816721048
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+36.5,Safe R,0.024880713046918745,99.97511928695309,D+3.0,-36.491408128769294
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+35.6,Safe D,99.9661999316651,0.033800068334898015,D+11.4,35.6225658278467
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.1,Safe R,0.8379344130108003,99.1620655869892,D+5.8,-25.067500411497107
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+46.0,Safe R,0.0005608446458138041,99.99943915535418,D+0.1,-46.03064460760423
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+16.0,Likely R,6.3019651238449885,93.698034876155,R+0.1,-16.03329344188793
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+27.8,Safe R,0.4027042773753534,99.59729572262465,R+2.2,-27.769580110721314
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+41.9,Safe R,0.00319113544506839,99.99680886455494,R+1.2,-41.90087004987054
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.5,Safe R,0.03586251518418433,99.96413748481582,R+4.1,-35.45244687104383
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+1.4,Toss-up,55.12847096143896,44.87152903856104,D+4.5,1.3509413473205982
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+9.0,Likely R,19.403551750794183,80.59644824920582,D+6.1,-9.04542120299239
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+51.1,Safe D,99.99994505013228,5.494986771736876e-05,D+10.8,51.0688698811663
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+13.2,Likely D,89.66504541237305,10.334954587626953,D+6.5,13.23291090555846
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.2,Likely R,5.078547060211994,94.92145293978801,D+3.0,-17.15858494851438
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.2,Toss-up,58.278562999650084,41.721437000349916,D+2.9,2.190561150411552
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.1,Safe D,99.89135357493495,0.10864642506504651,D+9.7,32.126332767825104
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.0,Likely R,10.665990460946457,89.33400953905354,D+3.4,-13.042117317074364
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.6,Safe R,0.4275736077742869,99.57242639222571,D+3.8,-27.55672609185007
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.9,Likely D,90.73420883165645,9.265791168343554,D+1.3,13.881299439589565
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.9,Safe D,99.8845996543705,0.11540034562949586,D+6.5,31.936855726754487
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+13.1,Likely D,89.39758773387038,10.602412266129619,D+2.5,13.07842506122367
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.8,Safe D,98.85618498334425,1.1438150166557506,D+8.9,23.84695478332878
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.0,Safe R,3.4568902347596424,96.54310976524036,D+2.2,-19.047411449265045
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Raymond Riehle,10265.43,40288.815,R+0.6,D+0.7,N/A,D+13.9,Likely D,90.70715849750174,9.292841502498263,D+5.2,13.864233518658963
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+22.7,Safe D,98.4829435348264,1.5170564651735958,D+9.4,22.69536172324124
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.4,Safe D,99.99926187657064,0.000738123429357529,D+10.2,45.40106089875706
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+24.5,Safe D,99.03311820326152,0.9668817967384769,D+12.7,24.512043364361425
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+40.8,Safe D,99.99496522315371,0.005034776846287059,D+6.0,40.75539101370248
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.6,Safe D,99.99999999999336,6.636469151999336e-12,D+7.0,77.5869147352299
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+92.0,Safe D,100.0,0.0,D+14.3,91.95982563217984
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+12.1,Likely D,87.54435904341481,12.455640956585185,D+11.6,12.078159080660345
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.3,Safe D,99.99924387616504,0.0007561238349609312,D+9.1,45.34545178333095
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.4,Safe D,99.99999780070881,2.19929118827622e-06,D+7.7,57.367532117857365
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.9,Safe D,99.99999996992162,3.0078382451392827e-08,D+15.0,64.87079358501607
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.7,Safe D,99.99993298951229,6.701048771162732e-05,D+9.9,50.65666084037109
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.6,Safe D,99.99226549625513,0.007734503744870835,D+10.3,39.649834503362015
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.5,Safe D,99.99929950981605,0.000700490183945135,D+9.9,45.521626004557426
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.6,Safe R,0.0237588015879122,99.97624119841208,R+3.6,-36.620687918565224
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.8,Likely D,93.47251326975908,6.527486730240923,D+9.7,15.844957061640253
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.8,Lean D,70.9270335005027,29.072966499497298,D+7.6,5.777091180658304
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+18.6,Safe R,3.7898101651291,96.2101898348709,D+1.3,-18.608282325943954
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+33.3,Safe D,99.9263161340756,0.07368386592439435,D+7.6,33.32417584907843
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+17.3,Safe D,95.09574873815193,4.904251261848074,D+11.4,17.335948707072944
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+21.9,Safe D,98.17923238080473,1.8207676191952658,D+6.2,21.926668075800333
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.9,Safe D,95.60400448245862,4.39599551754138,D+7.8,17.88367656458485
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+36.0,Safe D,99.97033596162792,0.029664038372075652,D+9.8,35.99497917497597
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.3,Safe D,99.99967662567191,0.00032337432809015354,D+12.6,47.269599833760225
