Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Schultz,Nicholas Begich,309040.4,3227987.94,R+1.7,D+5.5,R+6.9,R+5.9,Lean R,28.710120110439092,71.28987988956091,D+7.8,-5.872829922224655
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,1500000.0,4766410.47,R+0.9,R+1.1,D+2.6,R+10.3,Likely R,16.236125351211953,83.76387464878805,D+3.4,-10.293355325675016
AL-01,AL-01,AL,Clyde Jones,Rhett Marques,12765.0,875878.77,R+2.0,N/A,N/A,R+51.0,Safe R,5.3209566032473664e-05,99.99994679043397,D+4.7,-51.00043171393014
AL-02,AL-02,AL,Shomari Figures,Hampton Harris,648325.2,0.0,D+2.0,D+0.5,N/A,D+16.9,Likely D,94.69924699344149,5.300753006558509,D+8.6,16.894641429893017
AL-03,AL-03,AL,Victor Mcinnis,Michael Rogers,10160.0,1347678.87,R+2.4,R+10.0,N/A,R+48.8,Safe R,0.0001536838777494712,99.99984631612224,R+1.7,-48.76838535383096
AL-04,AL-04,AL,Amanda Pusczek,Robert Aderholt,7009.0,627403.31,R+1.9,R+10.0,N/A,R+69.5,Safe R,1.460613275165231e-09,99.99999999853938,R+1.8,-69.51245259308168
AL-05,AL-05,AL,Andrew Sneed,Dale Strong,350918.33,844175.28,R+0.6,R+10.0,N/A,R+30.9,Safe R,0.15694932648117405,99.84305067351883,R+0.5,-30.87369045074162
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,15851.0,515163.78,R+1.6,R+1.1,N/A,R+36.0,Safe R,0.02874470125343928,99.97125529874656,D+3.5,-35.98903106038859
AL-07,AL-07,AL,Terri Sewell,Generic Republican,1170054.22,0.0,D+2.4,D+2.0,N/A,D+35.0,Safe D,99.95985097801706,0.040149021982941235,D+10.8,35.03343329064753
AL-SEN,AL,AL,Kyle Sweetser,Felix Moore,115087.87,1358869.39,R+1.6,N/A,N/A,R+26.7,Safe R,0.535468430301034,99.46453156969896,D+4.2,-26.67453556539146
AR-01,AR-01,AR,Terri Green,Eric Crawford,22785.83,525029.44,R+1.6,R+1.8,N/A,R+44.8,Safe R,0.0009086238881587134,99.99909137611183,D+1.4,-44.800753138722705
AR-02,AR-02,AR,Chris Jones,French Hill,570747.15,3232609.0,R+1.2,R+1.2,N/A,R+14.0,Likely R,9.04636582115977,90.95363417884023,D+1.9,-13.984098013781786
