Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,222559.205,2229472.09,R+3.2,D+5.5,D+1.6,R+6.2,Lean R,27.60979660655386,72.39020339344614,D+7.5,-6.221919190898716
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,222559.205,3939878.165,R+4.0,R+1.1,D+1.4,R+11.3,Likely R,14.076645064268655,85.92335493573134,D+2.4,-11.270951337027658
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+49.5,Safe R,0.00011206573672470729,99.99988793426327,D+6.2,-49.509186473844515
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.9,Safe D,95.59758563220093,4.402414367799068,D+9.5,17.853215157438303
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+48.7,Safe R,0.00016141809302062143,99.99983858190699,R+1.7,-48.72816797041644
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+68.7,Safe R,2.561744932935834e-09,99.99999999743825,R+1.0,-68.73523182607337
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+31.3,Safe R,0.13803638075145522,99.86196361924854,R+1.0,-31.32762542662195
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+35.7,Safe R,0.03227249463603955,99.96772750536395,D+3.8,-35.70843475020819
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+36.0,Safe D,99.97115795523084,0.028842044769163522,D+11.8,36.02782945779305
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.0,Safe R,0.8561684776033829,99.14383152239662,D+5.9,-24.9521155451772
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,4371.21,824418.1499999999,R+4.2,R+1.8,N/A,R+45.7,Safe R,0.0006387109428112915,99.99936128905719,D+0.5,-45.67419330116572
AR-02,AR-02,AR,Chris Jones,James French Hill,416314.905,3122295.93,R+2.9,R+1.2,N/A,R+14.1,Likely R,8.8424537038464,91.1575462961536,D+1.8,-14.134927006705887
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,53023.579999999994,1772449.4849999999,R+4.3,R+3.6,N/A,R+26.8,Safe R,0.5215149914182833,99.47848500858171,R+1.2,-26.80652722675068
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2716724.12,R+6.0,R+3.0,N/A,R+41.6,Safe R,0.0034782465603634977,99.99652175343964,R+1.0,-41.63244618621514
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,776429.7949999999,6776248.550000001,R+3.2,R+10.0,N/A,R+34.7,Safe R,0.04565394994283416,99.95434605005717,R+3.4,-34.70644100027156
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.7,Toss-up,56.546775601138386,43.453224398861614,D+4.9,1.7253339405389547
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.5,Likely R,20.881602355753323,79.11839764424667,D+6.6,-8.483299824915061
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+50.8,Safe D,99.9999383172736,6.168272639683892e-05,D+10.5,50.76307692473028
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+13.3,Likely D,89.78569120077015,10.214308799229855,D+6.5,13.286256772792651
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+16.6,Likely R,5.590885646467341,94.40911435353266,D+3.6,-16.64218009432369
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+2.4,Toss-up,59.1883600610127,40.8116399389873,D+3.2,2.4322902043278445
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+32.2,Safe D,99.89671483128681,0.10328516871318527,D+9.9,32.242630217058526
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,636145.705,R+3.9,D+1.7,N/A,R+13.1,Likely R,10.541686754479146,89.45831324552086,D+3.4,-13.096207751277474
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+27.3,Safe R,0.46026240110011213,99.53973759889989,D+4.1,-27.257711144624977
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+15.4,Likely D,92.87791476853334,7.122085231466656,D+2.7,15.351508509068145
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+32.1,Safe D,99.89245147529456,0.10754852470543597,D+6.7,32.116353535344494
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1629224.76,1443251.55,D+0.2,R+3.6,N/A,D+13.3,Likely D,89.75214961250725,10.247850387492747,D+2.7,13.266583670706554
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+24.6,Safe D,99.05210453581334,0.9478954641866579,D+9.6,24.557637326413108
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+18.4,Safe R,3.904909596673794,96.09509040332621,D+2.8,-18.439797066059416
CA-06,CA-06,CA,Thien Ho,Raymond Riehle,212119.20500000002,82869.3,D+1.0,D+0.7,N/A,D+14.4,Likely D,91.50709582123766,8.492904178762345,D+5.7,14.366644490769955
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+22.6,Safe D,98.46934238556759,1.530657614432414,D+9.4,22.628781232891292
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+45.4,Safe D,99.99929530676968,0.0007046932303182984,D+10.3,45.44871224305384
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+24.7,Safe D,99.08082016843161,0.9191798315683855,D+12.9,24.677396315495827
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+41.8,Safe D,99.99671063947517,0.0032893605248318636,D+7.0,41.77123096087504
