Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,234532.82,2229472.09,R+3.1,D+5.5,D+1.6,R+6.6,Lean R,26.39806593964691,73.60193406035309,D+7.1,-6.597511976737845
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,234532.82,3939878.165,R+4.0,R+1.1,D+2.6,R+11.6,Likely R,13.394641598286682,86.60535840171332,D+2.1,-11.58188023495441
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+50.7,Safe R,6.249489525019845e-05,99.99993750510475,D+5.0,-50.67462848255774
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.7,Safe D,95.43488236482062,4.5651176351793765,D+9.3,17.6516729562144
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+48.9,Safe R,0.00014498157046731087,99.99985501842953,R+1.8,-48.9000725835653
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+69.6,Safe R,1.39319253784739e-09,99.99999999860681,R+1.8,-69.59446582818951
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+31.2,Safe R,0.14300085549371536,99.85699914450629,R+0.8,-31.176889307029988
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+35.9,Safe R,0.029534696134618375,99.97046530386538,D+3.6,-35.9171514819193
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+35.6,Safe D,99.96731683489735,0.03268316510265379,D+11.4,35.62925039166134
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.1,Safe R,0.8076424710645138,99.19235752893549,D+5.7,-25.145635719089558
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,19931.93,849047.01,R+3.8,R+1.8,N/A,R+44.9,Safe R,0.0008716789604812502,99.99912832103952,D+1.3,-44.903126619524166
AR-02,AR-02,AR,Chris Jones,James French Hill,550738.76,3382211.71,R+2.6,R+1.2,N/A,R+15.5,Likely R,6.883827237041991,93.11617276295802,D+0.4,-15.518416948977661
