Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Schultz,Nicholas Begich,309040.4,3227987.94,R+3.6,D+5.5,R+6.9,R+8.4,Likely R,20.980964964528777,79.01903503547122,D+5.3,-8.435808260827528
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,1500000.0,4766410.47,R+1.8,R+1.1,D+2.6,R+11.8,Likely R,12.913269613599063,87.08673038640094,D+1.9,-11.816254790365507
AL-01,AL-01,AL,Clyde Jones,Rhett Marques,12765.0,875878.77,R+4.4,N/A,N/A,R+54.3,Safe R,1.017140324822613e-05,99.99998982859675,D+1.4,-54.31165886625809
AL-02,AL-02,AL,Shomari Figures,Hampton Harris,648325.2,0.0,D+10.0,D+0.5,N/A,D+24.1,Safe D,98.94253195278498,1.0574680472150249,D+15.8,24.095611088505496
AL-03,AL-03,AL,Victor Mcinnis,Michael Rogers,10160.0,1347678.87,R+5.1,R+10.0,N/A,R+52.8,Safe R,2.1559171471238644e-05,99.99997844082853,R+5.8,-52.83236840051932
AL-04,AL-04,AL,Amanda Pusczek,Robert Aderholt,7009.0,627403.31,R+4.0,R+10.0,N/A,R+72.7,Safe R,1.7691000710526682e-10,99.99999999982309,R+4.9,-72.69003367964402
AL-05,AL-05,AL,Andrew Sneed,Dale Strong,350918.33,844175.28,R+1.3,R+10.0,N/A,R+33.6,Safe R,0.06615593477324734,99.93384406522675,R+3.2,-33.561259638098335
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,15851.0,515163.78,R+3.5,R+1.1,N/A,R+39.7,Safe R,0.007357549401516017,99.99264245059848,R+0.2,-39.67488857620794
AL-07,AL-07,AL,Terri Sewell,Generic Republican,1170054.22,0.0,D+10.0,D+2.0,N/A,D+40.3,Safe D,99.99428992170529,0.005710078294711707,D+16.1,40.32733416738335
AL-SEN,AL,AL,Kyle Sweetser,Felix Moore,115087.87,1358869.39,R+3.5,N/A,N/A,R+29.7,Safe R,0.22436197495240484,99.7756380250476,D+1.2,-29.702207802070326
AR-01,AR-01,AR,Terri Green,Eric Crawford,22785.83,525029.44,R+3.4,R+1.8,N/A,R+46.9,Safe R,0.00035378417566163904,99.99964621582434,R+0.8,-46.945150490881566
AR-02,AR-02,AR,Chris Jones,French Hill,570747.15,3232609.0,R+2.7,R+1.2,N/A,R+16.5,Likely R,5.674544545849287,94.32545545415071,R+0.6,-16.54270221441307
AR-03,AR-03,AR,Robb Ryerse,Steve Womack,64967.75,1211517.49,R+3.9,R+3.6,N/A,R+29.3,Safe R,0.2523521959045222,99.74764780409548,R+3.7,-29.308226648358712
AR-04,AR-04,AR,James Russell,Bruce Westerman,0.0,1848430.29,R+10.0,R+3.0,N/A,R+48.7,Safe R,0.00015579007751468114,99.99984420992249,R+8.1,-48.73912652978781
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,1237490.01,4513037.54,R+2.1,R+10.0,R+21.8,R+35.1,Safe R,0.03959863544529044,99.96040136455471,R+3.7,-35.07335866972838
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas Feely,2082709.63,1056017.64,D+1.1,N/A,N/A,D+3.1,Lean D,61.489620535531245,38.510379464468755,D+6.2,3.053132562452056
AZ-02,AZ-02,AZ,Jonathan Nez,Eli Crane,1261309.67,5569196.43,R+2.4,D+3.0,N/A,R+9.4,Likely R,18.482357554581768,81.51764244541823,D+5.7,-9.37705904069903
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,1079628.52,0.0,D+10.0,D+2.3,N/A,D+58.7,Safe D,99.99999902799975,9.720002509538972e-07,D+18.4,58.70927725521034
AZ-04,AZ-04,AZ,Greg Stanton,Zuhdi Jasser,1300155.42,367196.17,D+1.9,D+0.3,N/A,D+13.2,Likely D,89.67575581368487,10.324244186315127,D+6.4,13.204204488459935
AZ-05,AZ-05,AZ,Christopher James,Andy Biggs,91440.31,28245.83,D+1.0,R+0.4,N/A,R+14.5,Likely R,8.200338394207773,91.79966160579222,D+5.6,-14.546597071153021
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2900387.12,3944898.01,R+0.5,R+0.9,D+1.9,D+2.0,Toss-up,57.48799779304421,42.51200220695579,D+2.7,1.973508690446624
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1976692.87,223317.4,D+3.3,D+2.4,N/A,D+34.2,Safe D,99.94700722870026,0.052992771299742,D+11.8,34.222034405872655
AZ-08,AZ-08,AZ,Bernadette Placentia,Abraham Hamadeh,37983.84,712942.56,R+3.5,D+1.7,N/A,R+14.7,Likely R,7.971721292704478,92.02827870729553,D+1.8,-14.70604411993299
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,129443.61,280605.36,R+1.0,D+0.2,N/A,R+26.8,Safe R,0.5159614157482484,99.48403858425175,D+4.5,-26.80939908557332
CA-01,CA-01,CA,Mike McGuire,James Gallagher,450466.94,0.0,D+10.0,N/A,N/A,D+28.6,Safe D,99.68853178866982,0.31146821133017966,D+16.0,28.59163912193582
CA-02,CA-02,CA,Jared Huffman,Paul Saulsbury,556386.36,0.0,D+10.0,R+0.7,N/A,D+39.7,Safe D,99.99284384463579,0.007156155364214101,D+14.3,39.74678924792612
CA-03,CA-03,CA,Amerish Bera,Christine Bish,741093.98,58592.12,D+3.2,R+3.6,N/A,D+15.3,Likely D,92.87067334092356,7.12932665907644,D+4.8,15.325343592600305
CA-04,CA-04,CA,Mike Thompson,Laurie MacKenzie,2037568.82,7000.0,D+5.9,D+0.8,N/A,D+27.2,Safe D,99.5344298959327,0.4655701040672966,D+12.2,27.180030928243276
CA-05,CA-05,CA,Michael Masuda,Tom McClintock,109679.63,513180.3,R+2.1,R+2.9,N/A,R+20.2,Safe R,2.662382498934103,97.33761750106589,D+1.0,-20.20319525138042
CA-06,CA-06,CA,Thien Ho,Kevin Kiley,377199.49,2087841.51,R+2.6,D+0.7,N/A,D+11.8,Likely D,87.01775365029997,12.982246349700034,D+3.1,11.782078847251407
CA-07,CA-07,CA,Doris Matsui,Kathryn Ming,745818.28,25.0,D+4.5,D+1.9,N/A,D+24.9,Safe D,99.1404713701875,0.8595286298125018,D+11.6,24.903555749418633
CA-08,CA-08,CA,John Garamendi,Rudy Recile,301377.21,3598.0,D+3.1,D+2.2,N/A,D+45.7,Safe D,99.9993776589024,0.0006223410975962906,D+10.5,45.67219040951291
CA-09,CA-09,CA,Josh Harder,James Shoemaker,2749905.14,27113.51,D+5.9,D+2.7,N/A,D+26.9,Safe D,99.49745560473166,0.5025443952683446,D+15.1,26.904818034381883
CA-10,CA-10,CA,Mark DeSaulnier,Katherine Piccinini,406168.77,9398.61,D+3.3,R+0.4,N/A,D+42.6,Safe D,99.99770547822881,0.002294521771190716,D+7.9,42.59940890883918
CA-11,CA-11,CA,Scott Wiener,David Ganezer,2785939.22,59.33,D+6.6,N/A,N/A,D+83.4,Safe D,99.99999999999993,7.105427357601002e-14,D+12.7,83.36513983815239
CA-12,CA-12,CA,Lateefah Simon,Heath Fulkerson,916197.51,0.0,D+10.0,D+10.0,N/A,D+100.1,Safe D,100.0,0.0,D+22.4,100.08484448586931
CA-13,CA-13,CA,Adam Gray,Vin Kruttiventi,2321496.81,587845.58,D+2.1,D+2.8,N/A,D+13.4,Likely D,89.93583394127833,10.064166058721668,D+12.8,13.356949368215657
CA-14,CA-14,CA,Abrar Qadir,Wendy Huang,26061.5,0.0,D+10.0,N/A,N/A,D+53.1,Safe D,99.99998160548496,1.8394515038266945e-05,D+16.9,53.14818064724179
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,545679.88,5350.0,D+3.9,R+0.8,N/A,D+58.5,Safe D,99.9999989346469,1.0653531035131891e-06,D+8.9,58.54336741271053
CA-16,CA-16,CA,Sam Liccardo,Gavin Solomon,2949933.85,0.0,D+10.0,D+10.0,N/A,D+71.8,Safe D,99.99999999967162,3.283844307588879e-10,D+21.9,71.77299846680245
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,9579627.81,100.0,D+8.6,R+1.3,N/A,D+55.0,Safe D,99.9999928408464,7.159153597058321e-06,D+14.2,54.99041944354479
