Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,John Brendan Williams,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+8.8,Likely R,20.012892105599033,79.98710789440096,D+4.9,-8.822882695381477
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,R+2.8,R+12.6,Likely R,11.412899988537298,88.5871000114627,D+1.1,-12.637682717922877
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.7,Safe R,4.077305833516397e-05,99.99995922694167,D+4.0,-51.72755883396078
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426872.675,0.0,D+10.0,D+0.5,N/A,D+16.6,Likely D,94.36439120131939,5.635608798680607,D+8.3,16.636708372600705
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1630073.7650000001,R+5.2,R+10.0,N/A,R+50.1,Safe R,8.98399043991471e-05,99.9999101600956,R+3.0,-50.084995239220376
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.5,Safe R,1.6864232232904892e-09,99.99999999831358,R+1.8,-69.53429676255256
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+32.1,Safe R,0.10952429749236933,99.89047570250763,R+1.8,-32.12878026853666
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+36.7,Safe R,0.023297898433149992,99.97670210156684,D+2.8,-36.70707589598494
AL-07,AL-07,AL,Terri A Sewell,Gavin Solomon,2543659.945,0.0,D+5.9,D+2.0,N/A,D+35.1,Safe D,99.95844574415717,0.04155425584282568,D+10.9,35.05642683984601
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.4,Safe R,0.7762809027344773,99.22371909726553,D+5.5,-25.381971034057752
