Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,234532.82,2229472.09,R+3.1,D+5.5,D+1.6,R+6.0,Lean R,28.410697901895453,71.58930209810455,D+7.7,-5.96675494852333
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,234532.82,3939878.165,R+4.0,R+1.1,D+2.6,R+11.4,Likely R,13.84019872877493,86.15980127122506,D+2.3,-11.370580952439111
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+50.6,Safe R,6.521194526169879e-05,99.99993478805474,D+5.1,-50.595026010515575
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.5,Safe D,95.28799676751947,4.7120032324805265,D+9.2,17.496597604036737
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+49.3,Safe R,0.0001202960276888303,99.99987970397231,R+2.3,-49.30730781214022
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+70.0,Safe R,1.0833179018168142e-09,99.99999999891668,R+2.2,-69.99220184023658
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+31.6,Safe R,0.12662594924126122,99.87337405075874,R+1.2,-31.56947694267548
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+35.9,Safe R,0.029716328070558445,99.97028367192944,D+3.6,-35.90599602967614
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+36.5,Safe D,99.97572575574186,0.0242742442581374,D+12.3,36.47528876079363
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.8,Safe R,0.6725473024036642,99.32745269759634,D+5.0,-25.84169593047652
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,19931.93,849047.01,R+3.8,R+1.8,N/A,R+45.0,Safe R,0.0008406175790161328,99.99915938242098,D+1.2,-44.99497976761913
AR-02,AR-02,AR,Chris Jones,James French Hill,550738.76,3382211.71,R+2.6,R+1.2,N/A,R+13.8,Likely R,9.265343379817478,90.73465662018252,D+2.1,-13.84919031339607
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,63677.814999999995,1876495.195,R+4.2,R+3.6,N/A,R+28.6,Safe R,0.3135516741476895,99.68644832585231,R+3.0,-28.577481233811458
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2790655.115,R+6.1,R+3.0,N/A,R+41.5,Safe R,0.0036758112980964422,99.9963241887019,R+0.8,-41.45176376048298
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,985504.9,7128842.04,R+2.9,R+10.0,N/A,R+35.0,Safe R,0.041096911137590945,99.95890308886241,R+3.6,-34.97659976511165
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.4,Toss-up,55.446479958642335,44.553520041357665,D+4.6,1.4318723657571477
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.2,Likely R,21.57620011434623,78.42379988565378,D+6.9,-8.224112850042816
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+51.0,Safe D,99.99994632120105,5.367879894890848e-05,D+10.7,50.998003833423226
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.6,Likely D,88.64982263086198,11.350177369138024,D+5.9,12.631368402393411
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+16.6,Likely R,5.604718057078126,94.39528194292187,D+3.6,-16.61213249157791
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+2.1,Toss-up,58.039120080450566,41.960879919549434,D+2.9,2.1213513001122375
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+32.0,Safe D,99.89056766389248,0.1094323361075169,D+9.6,32.02882574803864
AZ-08,AZ-08,AZ,Bernadette Greene Placentia,Abraham Hamadeh,27098.964999999997,636145.705,R+3.3,D+1.7,N/A,R+12.9,Likely R,10.911696956787667,89.08830304321233,D+3.6,-12.8731416172264
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+26.8,Safe R,0.5183133701771098,99.48168662982289,D+4.5,-26.801138722119905
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+15.0,Likely D,92.36939415345586,7.630605846544142,D+2.3,14.955111799213268
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+32.0,Safe D,99.88910012173524,0.11089987826476033,D+6.5,31.987127317352925
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1629224.76,1443251.55,D+0.2,R+3.6,N/A,D+13.3,Likely D,89.86479557511451,10.135204424885487,D+2.8,13.319039757602157
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.5,Safe D,98.76631953889063,1.2336804611093726,D+8.5,23.48789882451934
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+18.5,Safe R,3.826300477149913,96.17369952285009,D+2.7,-18.51877842113278
CA-06,CA-06,CA,Thien Ho,Raymond Riehle,212119.20500000002,82869.3,D+1.0,D+0.7,N/A,D+14.1,Likely D,91.07323822066189,8.926761779338108,D+5.4,14.0654907019573
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+22.0,Safe D,98.2115887375089,1.7884112624910955,D+8.7,21.951760017728944
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+44.9,Safe D,99.99914012638628,0.0008598736137201968,D+9.8,44.94251254647781
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+23.9,Safe D,98.8988671937483,1.101132806251698,D+12.1,23.942732227829495
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+42.0,Safe D,99.9970210484141,0.002978951585902223,D+7.2,41.97309888076619
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+77.4,Safe D,99.99999999999348,6.52278231427772e-12,D+6.8,77.43000786953063
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+91.6,Safe D,100.0,0.0,D+13.9,91.57175878657921
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+11.9,Likely D,87.17620741601316,12.823792583986844,D+11.4,11.864424085438076
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.4,Safe D,99.99837359776312,0.0016264022368801534,D+7.2,43.442434758063435
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+57.3,Safe D,99.99999791375596,2.086244037968754e-06,D+7.7,57.331307064804875
CA-16,CA-16,CA,Sam T Liccardo,Gavin Solomon,2042793.13,0.0,D+5.6,D+10.0,N/A,D+65.1,Safe D,99.99999997550464,2.4495363959431415e-08,D+15.2,65.05696785958426
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+50.2,Safe D,99.99991962512433,8.03748756652567e-05,D+9.4,50.158814020311226
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+40.7,Safe D,99.99502489977876,0.004975100221244588,D+11.3,40.69054081388388
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+45.0,Safe D,99.99917110499963,0.0008288950003674245,D+9.4,45.02748423594765
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.5,Safe R,0.024321680532896812,99.97567831946711,R+3.5,-36.46983166533802
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.8,Likely D,93.5201909826844,6.479809017315603,D+9.7,15.84728176284654
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+6.8,Lean D,74.33418149302108,25.665818506978923,D+8.7,6.8345429467064145
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+16.9,Likely R,5.265097318398383,94.73490268160161,D+3.0,-16.93443417076246
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+33.5,Safe D,99.93285315735673,0.0671468426432682,D+7.8,33.5268829430425
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+17.0,Likely D,94.81717976849656,5.182820231503442,D+11.0,17.014986053873837
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+19.6,Safe D,96.96860597693271,3.0313940230672927,D+3.9,19.616505363861418
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+17.7,Safe D,95.50148198695723,4.498518013042769,D+7.7,17.727775958567353
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+36.2,Safe D,99.97338205005171,0.02661794994828881,D+10.1,36.21686294332006
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+46.8,Safe D,99.99961611896609,0.00038388103391184814,D+12.1,46.77748206918416
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.1,Safe D,99.99966445928918,0.0003355407108216468,D+5.7,47.077325178261596
CA-31,CA-31,CA,Gilbert Cisneros,Eric J Ching,343402.31,32602.394999999997,D+2.3,D+1.3,N/A,D+22.7,Safe D,98.49584282850336,1.5041571714966437,D+10.1,22.67780143169042
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+36.0,Safe D,99.97088354000128,0.02911645999871837,D+10.2,35.96374770672895
CA-33,CA-33,CA,Pete Aguilar,Eugene Lamonte Weems,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+24.6,Safe D,99.06656865291528,0.9334313470847206,D+14.5,24.592075544565034
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+70.0,Safe D,99.99999999894847,1.0515321946513723e-09,D+17.0,70.03772250360134
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.5,Safe D,97.5299412820818,2.4700587179182065,D+12.5,20.54613370679791
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+47.0,Safe D,99.9996553255562,0.00034467444379515655,D+6.6,47.017632491675414
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+79.2,Safe D,99.9999999999982,1.8047785488306545e-12,D+16.9,79.18705651889206
CA-38,CA-38,CA,Hilda Solis,Generic Republican,242229.61000000002,0.0,D+10.0,D+1.8,N/A,D+23.8,Safe D,98.85036973099545,1.1496302690045468,D+11.0,23.77106009715233
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.5,Safe D,98.01760347717257,1.982396522827429,D+11.7,21.51101883872341
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.4,Likely R,13.741920575303581,86.25807942469642,D+1.2,-11.417221892738898
