Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Schultz,Nicholas Begich,309040.4,3227987.94,R+1.7,D+5.5,R+6.9,R+6.7,Lean R,26.05662071373708,73.94337928626292,D+7.0,-6.705232550525894
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,0.0,4766410.47,R+3.4,R+1.1,D+2.6,R+12.2,Likely R,12.171999843306624,87.82800015669338,D+1.5,-12.190126648783686
AL-01,AL-01,AL,Clyde Jones,Rhett Marques,12765.0,875878.77,R+2.0,N/A,N/A,R+51.5,Safe R,4.128419340737501e-05,99.9999587158066,D+4.2,-51.51397976386669
AL-02,AL-02,AL,Shomari Figures,Hampton Harris,648325.2,0.0,D+2.0,D+0.5,N/A,D+17.0,Likely D,94.85453493697854,5.145465063021462,D+8.7,17.044291662078685
AL-03,AL-03,AL,Victor Mcinnis,Michael Rogers,10160.0,1347678.87,R+2.4,R+10.0,N/A,R+48.8,Safe R,0.00015033924987590392,99.99984966075013,R+1.8,-48.80888827410801
AL-04,AL-04,AL,Amanda Pusczek,Robert Aderholt,7009.0,627403.31,R+1.9,R+10.0,N/A,R+68.9,Safe R,2.19502928073074e-09,99.99999999780498,R+1.1,-68.87357676906075
AL-05,AL-05,AL,Andrew Sneed,Dale Strong,350918.33,844175.28,R+0.6,R+10.0,N/A,R+31.0,Safe R,0.15199260083474914,99.84800739916525,R+0.6,-30.972774629349647
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,15898.96,515163.78,R+1.6,R+1.1,N/A,R+35.8,Safe R,0.030900049305330964,99.96909995069467,D+3.7,-35.77919149058329
AL-07,AL-07,AL,Terri Sewell,Generic Republican,1170054.22,0.0,D+2.4,D+2.0,N/A,D+34.9,Safe D,99.95798453550333,0.042015464496671484,D+10.7,34.89688823712366
AL-SEN,AL,AL,Kyle Sweetser,Felix Moore,115087.87,1358869.39,R+1.6,N/A,N/A,R+26.9,Safe R,0.49947039651819203,99.50052960348181,D+4.0,-26.92326997525419
AR-01,AR-01,AR,Terri Green,Eric Crawford,22785.83,525029.44,R+1.6,R+1.8,N/A,R+44.5,Safe R,0.0010433502379844164,99.99895664976202,D+1.7,-44.472336526133276
AR-02,AR-02,AR,Chris Jones,French Hill,570747.15,3232609.0,R+1.2,R+1.2,N/A,R+13.6,Likely R,9.591635272908906,90.4083647270911,D+2.3,-13.640121603351831
AR-03,AR-03,AR,Robb Ryerse,Steve Womack,64967.75,1211517.49,R+1.8,R+3.6,N/A,R+27.5,Safe R,0.42678133767931126,99.57321866232068,R+1.9,-27.486757048028267
AR-04,AR-04,AR,James Russell,Bruce Westerman,0.0,1848430.29,R+2.7,R+3.0,N/A,R+40.3,Safe R,0.005733262411916447,99.99426673758808,D+0.3,-40.31139662064842
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,1237490.01,4513037.54,R+0.9,R+10.0,R+21.8,R+33.7,Safe R,0.06397231517295,99.93602768482705,R+2.3,-33.657284053662586
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas Feely,2082709.63,1056017.64,D+0.5,N/A,N/A,D+2.2,Toss-up,58.303682815118464,41.696317184881536,D+5.3,2.1912015120336488
AZ-02,AZ-02,AZ,Jonathan Nez,Eli Crane,1261309.67,5569196.43,R+1.1,D+3.0,N/A,R+8.5,Likely R,20.750257797802202,79.2497422021978,D+6.6,-8.51861660244731
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,1079628.52,0.0,D+2.3,D+2.3,N/A,D+51.0,Safe D,99.99994671104493,5.328895507261677e-05,D+10.7,50.99029607023083
AZ-04,AZ-04,AZ,Greg Stanton,Zuhdi Jasser,1300155.42,367196.17,D+0.9,D+0.3,N/A,D+13.0,Likely D,89.23538131158233,10.76461868841767,D+6.2,12.950022972225607
AZ-05,AZ-05,AZ,Christopher James,Andy Biggs,91440.31,28245.83,D+0.4,R+0.4,N/A,R+14.6,Likely R,8.114044203479793,91.88595579652021,D+5.6,-14.604360568039437
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2900387.12,3944898.01,R+0.2,R+0.9,D+1.9,D+2.2,Toss-up,58.52142800748382,41.47857199251618,D+3.0,2.2495446592615416
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1976692.87,223317.4,D+1.5,D+2.4,N/A,D+33.3,Safe D,99.9284684746524,0.07153152534759499,D+10.9,33.32127365350499
AZ-08,AZ-08,AZ,Bernadette Placentia,Abraham Hamadeh,37983.84,712942.56,R+1.6,D+1.7,N/A,R+12.4,Likely R,11.819883060712597,88.1801169392874,D+4.1,-12.374137076746988
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,129443.61,280605.36,R+0.5,D+0.2,N/A,R+26.1,Safe R,0.630328958299799,99.3696710417002,D+5.3,-26.071512807835898
CA-01,CA-01,CA,Mike McGuire,James Gallagher,450466.94,0.0,D+1.7,N/A,N/A,D+19.5,Safe D,96.89419838005762,3.1058016199423832,D+6.9,19.495591753168277
CA-02,CA-02,CA,Jared Huffman,Paul Saulsbury,556386.36,0.0,D+1.9,R+0.7,N/A,D+31.7,Safe D,99.88082147372975,0.11917852627024672,D+6.3,31.746802751836583
CA-03,CA-03,CA,Amerish Bera,Christine Bish,741093.98,58592.12,D+1.5,R+3.6,N/A,D+14.4,Likely D,91.52800051436195,8.471999485638051,D+3.8,14.359436747625823
CA-04,CA-04,CA,Mike Thompson,Laurie MacKenzie,2037568.82,7000.0,D+2.7,D+0.8,N/A,D+24.1,Safe D,98.93711869086876,1.0628813091312423,D+9.1,24.072102469959567
CA-05,CA-05,CA,Michael Masuda,Tom McClintock,109679.63,513180.3,R+0.9,R+2.9,N/A,R+18.3,Safe R,4.034264009061418,95.96573599093858,D+2.9,-18.254635163837992
CA-06,CA-06,CA,Thien Ho,Kevin Kiley,377199.49,2087841.51,R+1.2,D+0.7,N/A,D+13.2,Likely D,89.69662987989908,10.303370120100922,D+4.5,13.21452978944161
CA-07,CA-07,CA,Doris Matsui,Kathryn Ming,745818.28,25.0,D+2.1,D+1.9,N/A,D+23.0,Safe D,98.62910611153188,1.3708938884681174,D+9.8,23.049379674311503
CA-08,CA-08,CA,John Garamendi,Rudy Recile,301377.21,3598.0,D+1.4,D+2.2,N/A,D+44.9,Safe D,99.99912824121346,0.000871758786544774,D+9.7,44.89066285747159
CA-09,CA-09,CA,Josh Harder,James Shoemaker,2749905.14,27113.51,D+2.7,D+2.7,N/A,D+24.6,Safe D,99.0792904374563,0.9207095625437063,D+12.8,24.634410230587754
