Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.5,Likely R,23.713615402379055,76.28638459762095,D+6.2,-7.500203772456103
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+12.3,Likely R,12.099980791971426,87.90001920802857,D+1.4,-12.263747067739972
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.0,Safe R,5.7502139833019315e-05,99.99994249786016,D+4.7,-50.98408771547694
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.6,Safe D,95.34886462032712,4.65113537967288,D+9.3,17.605910494772434
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+49.0,Safe R,0.00014690453238319176,99.99985309546761,R+2.0,-49.00349636456135
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.0,Safe R,2.253680575492397e-09,99.99999999774631,R+1.3,-69.03695388930916
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+32.3,Safe R,0.10175646403188482,99.89824353596812,R+2.0,-32.336969174242235
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+36.0,Safe R,0.029668217887023528,99.97033178211298,D+3.5,-36.00111719588593
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+35.4,Safe D,99.96305833698229,0.03694166301771418,D+11.2,35.373449844895354
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.1,Safe R,0.8364408203375824,99.16355917966241,D+5.8,-25.078916525265697
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+45.9,Safe R,0.0005926612469508801,99.99940733875304,D+0.3,-45.91313776328217
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.4,Likely R,7.122018055404994,92.877981944595,D+0.5,-15.374330536283447
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.7,Safe R,0.3072960273480045,99.692703972652,R+3.1,-28.719023175393318
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+42.1,Safe R,0.0029366020461939675,99.99706339795381,R+1.5,-42.114300008816194
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+34.8,Safe R,0.04526600315618993,99.95473399684381,R+3.4,-34.78290982713347
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+0.8,Toss-up,53.0276621493484,46.9723378506516,D+3.9,0.7962527744097345
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.9,Likely R,19.842055610674432,80.15794438932556,D+6.2,-8.880985341226806
