Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.2,Likely R,24.577746359021212,75.4222536409788,D+6.5,-7.210507030461726
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+12.3,Likely R,11.960357852806771,88.03964214719323,D+1.4,-12.338019603199344
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+50.9,Safe R,6.129214451533356e-05,99.99993870785549,D+4.8,-50.8566924292068
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.6,Safe D,95.36679955679091,4.633200443209091,D+9.3,17.627026912684283
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+49.1,Safe R,0.00013795559957174592,99.99986204440043,R+2.1,-49.14346489994638
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.6,Safe R,1.6060264229622285e-09,99.99999999839397,R+1.8,-69.56956236082036
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.6,Safe R,0.12872213045534742,99.87127786954466,R+1.2,-31.6000727802909
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+36.2,Safe R,0.02816542258140489,99.97183457741859,D+3.4,-36.152155508677765
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+35.6,Safe D,99.96584667050759,0.0341533294924119,D+11.4,35.6028009403223
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.1,Safe R,0.8264736191558218,99.17352638084418,D+5.8,-25.127519022794246
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+46.3,Safe R,0.0005103696005537187,99.99948963039945,R+0.1,-46.25805830598663
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+16.2,Likely R,6.086159759573463,93.91384024042654,R+0.3,-16.223074731467594
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.2,Safe R,0.36070015400479366,99.63929984599521,R+2.6,-28.165351805143633
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+41.4,Safe R,0.003934539359956505,99.99606546064004,R+0.7,-41.39002725105942
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.5,Safe R,0.03500901145747016,99.96499098854252,R+4.2,-35.53174189628838
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+0.5,Toss-up,51.88742422414778,48.11257577585222,D+3.6,0.4961366766240801
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.3,Likely R,21.37931245013846,78.62068754986154,D+6.8,-8.316354907088689
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+51.0,Safe D,99.99994315067097,5.6849329027386375e-05,D+10.7,51.012888863607515
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.5,Likely D,88.43194716407397,11.568052835926025,D+5.8,12.546517080107275
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.7,Safe R,4.577322839509664,95.42267716049034,D+2.5,-17.687686465944214
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.1,Toss-up,57.81038653596748,42.18961346403252,D+2.8,2.065595765295624
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.6,Safe D,99.90661866338945,0.09338133661054826,D+10.2,32.607070676474855
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+12.7,Likely R,11.331441567179942,88.66855843282006,D+3.8,-12.674705253300381
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.3,Safe R,0.4561128774396542,99.54388712256035,D+4.0,-27.333406657953205
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.6,Likely D,90.24574090141502,9.754259098584981,D+1.0,13.582448771183508
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+32.1,Safe D,99.88835930354463,0.11164069645536756,D+6.6,32.05007965832686
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+13.1,Likely D,89.38712570040545,10.612874299594552,D+2.5,13.076129562593982
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.2,Safe D,98.65560964671482,1.3443903532851778,D+8.2,23.20006420782984
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.0,Safe R,3.506338663992293,96.4936613360077,D+2.2,-18.985411975190804
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Raymond Riehle,10265.43,40288.815,R+0.6,D+0.7,N/A,D+13.7,Likely D,90.49500812650943,9.504991873490567,D+5.1,13.735521195076076
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+21.7,Safe D,98.07057277788812,1.9294272221118831,D+8.4,21.684295470013325
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.2,Safe D,99.99918185486065,0.000818145139348303,D+10.0,45.17581246792379
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+23.7,Safe D,98.82241774329026,1.1775822567097407,D+11.9,23.737025137338765
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.4,Safe D,99.99605382681264,0.003946173187358681,D+6.6,41.3826158433813
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.6,Safe D,99.99999999999352,6.480149750132114e-12,D+7.0,77.64142194398659
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.6,Safe D,100.0,0.0,D+14.0,91.61734476795657
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+11.5,Likely D,86.4504480226036,13.549551977396405,D+11.0,11.539355245769565
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.2,Safe D,99.99920454768233,0.0007954523176749717,D+9.0,45.240985261988314
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.4,Safe D,99.99999776736837,2.2326316297949234e-06,D+7.7,57.3557838960862
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.5,Safe D,99.99999996089464,3.91053589510193e-08,D+14.6,64.45403997153653
