Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+8.1,Likely R,22.036572903751033,77.96342709624896,D+5.6,-8.081981728266172
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+12.4,Likely R,11.834572783253506,88.1654272167465,D+1.3,-12.404537125873631
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.3,Safe R,4.942449641220849e-05,99.99995057550359,D+4.4,-51.303065267286684
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+16.0,Likely D,93.70516217983439,6.294837820165611,D+7.7,16.044117517004874
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+49.2,Safe R,0.00013281047488433522,99.99986718952512,R+2.2,-49.22575937977865
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.5,Safe R,1.6320556017745705e-09,99.99999999836794,R+1.8,-69.54582920948033
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.9,Safe R,0.11867493456236093,99.88132506543764,R+1.5,-31.858125051981773
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+36.4,Safe R,0.02536156182405508,99.97463843817594,D+3.1,-36.448531317651366
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+35.7,Safe D,99.96640199980847,0.033598000191531696,D+11.4,35.65038559887337
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.0,Safe R,0.8561277083051079,99.14387229169489,D+5.9,-24.99222826371981
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+46.0,Safe R,0.0005728644690561246,99.99942713553095,D+0.2,-45.99604358421703
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+16.4,Likely R,5.835246613207938,94.16475338679206,R+0.5,-16.445309170927004
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.1,Safe R,0.37197732000447936,99.62802267999552,R+2.5,-28.057832396336927
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+41.6,Safe R,0.0036361107426052244,99.9963638892574,R+0.9,-41.58826472961616
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.2,Safe R,0.03956878044482576,99.96043121955518,R+3.8,-35.17888388226869
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+0.3,Toss-up,51.02248088293212,48.97751911706788,D+3.4,0.268707309778461
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+9.1,Likely R,19.19108122619373,80.80891877380627,D+6.0,-9.129423083645532
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.3,Safe D,99.99991850151117,8.149848882510469e-05,D+10.0,50.261967304523985
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.4,Likely D,88.19717553074257,11.80282446925743,D+5.7,12.421354474152203
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.3,Safe R,4.990190925873068,95.00980907412693,D+2.9,-17.25302662051285
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+1.9,Toss-up,57.23404024398453,42.76595975601547,D+2.7,1.9114316463520646
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.5,Safe D,99.90283996402094,0.09716003597905853,D+10.1,32.48458810134089
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.7,Likely R,9.589395156409932,90.41060484359006,D+2.8,-13.68358455631365
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+28.6,Safe R,0.31564120484602953,99.68435879515397,D+2.7,-28.62993139629514
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.7,Likely D,90.43845480067102,9.561545199328975,D+1.1,13.700757613230111
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.2,Safe D,99.854208308545,0.1457916914550026,D+5.8,31.202468442187637
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+11.8,Likely D,86.99885016291536,13.00114983708464,D+1.3,11.807421290295853
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.7,Safe D,98.8208773432264,1.1791226567736004,D+8.8,23.7321570643863
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.7,Safe R,3.0062669043286396,96.99373309567136,D+1.5,-19.706767380325605
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Raymond Riehle,10265.43,40288.815,R+0.6,D+0.7,N/A,D+13.5,Likely D,90.03416735413941,9.965832645860587,D+4.8,13.454977129706986
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+21.4,Safe D,97.92063496324714,2.0793650367528613,D+8.1,21.360497949156713
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.0,Safe D,99.99911077819063,0.0008892218093734527,D+9.8,44.983017842056995
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+23.2,Safe D,98.66596880409374,1.3340311959062632,D+11.4,23.23205804759051
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.1,Safe D,99.99550173128745,0.0044982687125525445,D+6.3,41.053364998937205
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.4,Safe D,99.99999999999221,7.787548383930698e-12,D+6.8,77.38684089442133
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.3,Safe D,100.0,0.0,D+13.7,91.31423879334521
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+12.3,Likely D,87.89379483677193,12.106205163228068,D+11.7,12.261937118790739
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.3,Safe D,99.99920836786171,0.0007916321382879232,D+9.0,45.2528632161352
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+56.4,Safe D,99.99999619288201,3.8071179915277753e-06,D+6.7,56.357172348514474
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.0,Safe D,99.99999995002132,4.997868074951839e-08,D+14.1,64.04583907578024
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.9,Safe D,99.9999393058243,6.0694175701314634e-05,D+10.1,50.877892114728105
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+38.6,Safe D,99.98824760283264,0.011752397167356321,D+9.2,38.556831814578295
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.0,Safe D,99.99910842909605,0.0008915709039456488,D+9.3,44.976876623796336
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+37.3,Safe R,0.018886127301908903,99.98111387269809,R+4.3,-37.26904008358733
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.5,Likely D,93.07222718827504,6.927772811724964,D+9.4,15.527377424165708
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.9,Lean D,71.16151133645634,28.838488663543657,D+7.7,5.850675725035636
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.5,Safe R,4.769648122768881,95.23035187723112,D+2.4,-17.481615334478175
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.9,Safe D,99.91425702476764,0.08574297523236396,D+7.1,32.87089101202143
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.6,Likely D,94.31219190158289,5.687808098417108,D+10.6,16.579259232740164
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.2,Safe D,98.30224327559228,1.697756724407725,D+6.5,22.230354443919182
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+18.2,Safe D,95.89614235573057,4.103857644269425,D+8.2,18.227461941612127
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.2,Safe D,99.96018581796238,0.039814182037616774,D+9.0,35.16095394255583
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+46.7,Safe D,99.99958496069411,0.0004150393058921509,D+12.0,46.72575002851275
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.8,Safe D,99.9997483808124,0.00025161918759408763,D+6.4,47.83860290585935
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+21.9,Safe D,98.17798592371722,1.822014076282784,D+9.3,21.93029010728827
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.5,Safe D,99.96414368631585,0.035856313684149654,D+9.7,35.463525795824104
