Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Schultz,Nicholas Begich,309040.4,3227987.94,R+1.7,D+5.5,R+6.9,R+7.1,Likely R,24.974626062696732,75.02537393730327,D+6.6,-7.0552504226298804
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,0.0,4766410.47,R+3.4,R+1.1,D+2.6,R+13.0,Likely R,10.611517622080822,89.38848237791917,D+0.7,-13.033118403074818
AL-01,AL-01,AL,Clyde Jones,Rhett Marques,12765.0,875878.77,R+2.0,N/A,N/A,R+50.5,Safe R,6.594627807095975e-05,99.99993405372193,D+5.2,-50.53455962130862
AL-02,AL-02,AL,Shomari Figures,Hampton Harris,648325.2,0.0,D+2.0,D+0.5,N/A,D+17.9,Safe D,95.69206315284329,4.307936847156711,D+9.6,17.928541749831414
AL-03,AL-03,AL,Victor Mcinnis,Michael Rogers,10160.0,1347678.87,R+2.4,R+10.0,N/A,R+48.5,Safe R,0.0001712365012723662,99.99982876349873,R+1.5,-48.51468795321305
AL-04,AL-04,AL,Amanda Pusczek,Robert Aderholt,7009.0,627403.31,R+1.9,R+10.0,N/A,R+68.9,Safe R,2.178247513777523e-09,99.99999999782175,R+1.1,-68.86552690138517
AL-05,AL-05,AL,Andrew Sneed,Dale Strong,350918.33,844175.28,R+0.6,R+10.0,N/A,R+31.2,Safe R,0.14097273694948262,99.85902726305052,R+0.8,-31.20500855937683
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,15898.96,515163.78,R+1.6,R+1.1,N/A,R+36.2,Safe R,0.02614072183131608,99.97385927816869,D+3.3,-36.24104426690764
AL-07,AL-07,AL,Terri Sewell,Generic Republican,1170054.22,0.0,D+2.4,D+2.0,N/A,D+35.0,Safe D,99.95921079307438,0.04078920692562349,D+10.8,34.97264824227059
AL-SEN,AL,AL,Kyle Sweetser,Felix Moore,115087.87,1358869.39,R+1.6,N/A,N/A,R+26.6,Safe R,0.5450578921954715,99.45494210780453,D+4.3,-26.598439979479554
AR-01,AR-01,AR,Terri Green,Eric Crawford,22785.83,525029.44,R+1.6,R+1.8,N/A,R+44.1,Safe R,0.0012034034593268773,99.99879659654067,D+2.1,-44.1247047914721
AR-02,AR-02,AR,Chris Jones,French Hill,570747.15,3232609.0,R+1.2,R+1.2,N/A,R+13.5,Likely R,9.8484891942721,90.1515108057279,D+2.4,-13.480042025105126
AR-03,AR-03,AR,Robb Ryerse,Steve Womack,64967.75,1211517.49,R+1.8,R+3.6,N/A,R+26.3,Safe R,0.5961074122563693,99.40389258774363,R+0.7,-26.270264351101684
AR-04,AR-04,AR,James Russell,Bruce Westerman,0.0,1848430.29,R+2.7,R+3.0,N/A,R+40.7,Safe R,0.00491741097849957,99.99508258902151,R+0.0,-40.69016579648656
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,1237490.01,4513037.54,R+0.9,R+10.0,R+21.8,R+33.5,Safe R,0.06788314156614428,99.93211685843386,R+2.1,-33.46943231161836
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas Feely,2082709.63,1056017.64,D+0.5,N/A,N/A,D+3.4,Lean D,62.839643626264966,37.160356373735034,D+6.6,3.422782217735619
AZ-02,AZ-02,AZ,Jonathan Nez,Eli Crane,1261309.67,5569196.43,R+1.1,D+3.0,N/A,R+7.8,Likely R,22.629893678234623,77.37010632176538,D+7.3,-7.847217462368357
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,1079628.52,0.0,D+2.3,D+2.3,N/A,D+51.8,Safe D,99.99996353939116,3.646060883966129e-05,D+11.4,51.75211010826603
AZ-04,AZ-04,AZ,Greg Stanton,Zuhdi Jasser,1300155.42,367196.17,D+0.9,D+0.3,N/A,D+12.9,Likely D,89.06868594621827,10.931314053781733,D+6.1,12.852718792262076
