Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+8.3,Likely R,21.344297482346335,78.65570251765367,D+5.4,-8.33049717208969
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+12.0,Likely R,12.591784227256506,87.40821577274349,D+1.7,-12.014540765030958
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.4,Safe R,4.75261954180348e-05,99.99995247380458,D+4.3,-51.39238841402855
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.3,Safe D,95.08803923471018,4.91196076528982,D+9.0,17.336078882457276
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+48.7,Safe R,0.00016957836061481848,99.99983042163939,R+1.7,-48.70770492071952
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+68.8,Safe R,2.5854041130202044e-09,99.99999999741459,R+1.1,-68.84241957261683
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.3,Safe R,0.14001271335436422,99.85998728664563,R+1.0,-31.337507957571205
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+35.9,Safe R,0.03110813500768456,99.96889186499232,D+3.6,-35.87647332366383
AL-07,AL-07,AL,Terri A Sewell,Gavin Solomon,2543659.945,0.0,D+5.9,D+2.0,N/A,D+36.0,Safe D,99.97035694195169,0.02964305804830758,D+11.8,36.01377570391457
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.0,Safe R,0.8497151317316999,99.1502848682683,D+5.9,-25.025418301050557
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+46.5,Safe R,0.00045080988206880107,99.99954919011793,R+0.4,-46.54737283261848
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.6,Likely R,6.84163257548077,93.15836742451923,D+0.3,-15.598115800711128
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.2,Safe R,0.3587291083141523,99.64127089168585,R+2.6,-28.189720808708795
