Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,234532.82,2229472.09,R+3.1,D+5.5,D+1.6,R+6.5,Lean R,26.636704636475265,73.36329536352474,D+7.2,-6.523852369258627
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,234532.82,3939878.165,R+4.0,R+1.1,D+2.6,R+11.8,Likely R,12.88833658832336,87.11166341167664,D+1.9,-11.834723656448523
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+51.2,Safe R,4.886860646107295e-05,99.99995113139354,D+4.5,-51.20192474403801
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.3,Safe D,95.07153057732876,4.928469422671242,D+9.0,17.274183883867074
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+49.2,Safe R,0.00012588827623332416,99.99987411172377,R+2.2,-49.220681422843164
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+69.7,Safe R,1.3344102907865305e-09,99.99999999866559,R+1.9,-69.68715563286253
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+31.4,Safe R,0.13228795628712778,99.86771204371287,R+1.1,-31.43717301894985
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+36.0,Safe R,0.02891803799394739,99.97108196200605,D+3.5,-35.99053641112478
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+35.6,Safe D,99.96719870942643,0.03280129057357328,D+11.4,35.632490590366544
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.1,Safe R,0.8206224582138522,99.17937754178615,D+5.8,-25.09420715122063
