Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+6.2,Lean R,27.600445517183726,72.39955448281627,D+7.5,-6.231431711648196
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+10.8,Likely R,15.057199960932808,84.9428000390672,D+2.9,-10.83340673413721
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+49.4,Safe R,0.0001234333938615259,99.99987656660613,D+6.3,-49.355669133982715
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+18.8,Safe D,96.37485241373733,3.6251475862626705,D+10.5,18.816769216444253
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+47.2,Safe R,0.0003282916562762549,99.99967170834373,R+0.2,-47.2245513294915
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+68.0,Safe R,4.28155289000522e-09,99.99999999571845,R+0.3,-68.00179603441721
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+30.3,Safe R,0.19376194920457496,99.80623805079543,D+0.1,-30.260089797377535
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,27943.02,405879.29,R+2.6,R+1.1,N/A,R+35.2,Safe R,0.03869825092848189,99.96130174907152,D+4.3,-35.224246372570605
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+37.0,Safe D,99.97967477718845,0.020325222811550248,D+12.8,37.046080533202286
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+24.1,Safe R,1.0831857416699018,98.91681425833009,D+6.8,-24.058231025422362
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+44.2,Safe R,0.0012061359827727433,99.99879386401723,D+1.9,-44.24433812942869
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+14.3,Likely R,8.611928187113016,91.38807181288698,D+1.6,-14.302068906298878
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+26.2,Safe R,0.6153859306123101,99.3846140693877,R+0.6,-26.226871889857772
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+40.2,Safe R,0.0062523312309475014,99.99374766876905,D+0.5,-40.19128392284822
